row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_scaffold_probing_049,adaptive,plaintext_filter,10.84528397768736,,,,0.05073938518762589,,10.89602336287498
heldout_adaptive_guardrail_policy_extraction_001,adaptive,plaintext_filter,10.63721906393766,,,,0.05490891635417938,,10.69212798029184
heldout_adaptive_guardrail_policy_extraction_002,adaptive,plaintext_filter,10.7161570340395,,,,0.05017966032028198,,10.76633669435978
heldout_adaptive_guardrail_policy_extraction_003,adaptive,plaintext_filter,10.20389795303345,,,,0.05011912435293198,,10.25401707738638
heldout_adaptive_guardrail_policy_extraction_004,adaptive,plaintext_filter,10.90417336672544,,,,0.05098897963762283,,10.95516234636307
heldout_adaptive_guardrail_policy_extraction_005,adaptive,plaintext_filter,10.66633779555559,,,,0.04929769784212112,,10.71563549339771
heldout_adaptive_guardrail_policy_extraction_006,adaptive,plaintext_filter,11.18439715355635,,,,0.0500483438372612,,11.23444549739361
heldout_adaptive_guardrail_policy_extraction_007,adaptive,plaintext_filter,10.90747304260731,,,,0.04771910607814789,,10.95519214868546
heldout_adaptive_guardrail_policy_extraction_008,adaptive,plaintext_filter,10.54602954536676,,,,0.05140900611877441,,10.59743855148554
heldout_adaptive_guardrail_policy_extraction_009,adaptive,plaintext_filter,10.71316748857498,,,,0.0496692955493927,,10.76283678412437
heldout_adaptive_guardrail_policy_extraction_010,adaptive,plaintext_filter,10.5877798050642,,,,0.05079898983240128,,10.6385787948966
heldout_adaptive_guardrail_policy_extraction_011,adaptive,plaintext_filter,12.4750779941678,,,,0.06607826799154282,,12.54115626215935
heldout_adaptive_guardrail_policy_extraction_012,adaptive,plaintext_filter,11.28893438726664,,,,0.06041862070560455,,11.34935300797224
heldout_adaptive_guardrail_policy_extraction_013,adaptive,plaintext_filter,10.69250795990229,,,,0.05136895924806595,,10.74387691915035
heldout_adaptive_guardrail_policy_extraction_014,adaptive,plaintext_filter,10.25818847119808,,,,0.05048792809247971,,10.30867639929056
heldout_adaptive_guardrail_policy_extraction_015,adaptive,plaintext_filter,12.73742225021124,,,,0.06104726344347,,12.79846951365471
heldout_adaptive_guardrail_policy_extraction_016,adaptive,plaintext_filter,10.66675782203674,,,,0.05060900002717972,,10.71736682206392
heldout_adaptive_guardrail_policy_extraction_017,adaptive,plaintext_filter,11.10809855163097,,,,0.04931818693876266,,11.15741673856974
heldout_adaptive_guardrail_policy_extraction_018,adaptive,plaintext_filter,10.73797605931759,,,,0.04998873919248581,,10.78796479851007
heldout_adaptive_guardrail_policy_extraction_019,adaptive,plaintext_filter,11.11354865133762,,,,0.05254801362752914,,11.16609666496515
heldout_adaptive_guardrail_policy_extraction_020,adaptive,plaintext_filter,10.47871261835098,,,,0.05027931183576584,,10.52899193018675
heldout_adaptive_guardrail_policy_extraction_021,adaptive,plaintext_filter,10.64788736402988,,,,0.05110912024974823,,10.69899648427963
heldout_adaptive_guardrail_policy_extraction_022,adaptive,plaintext_filter,10.81042550504208,,,,0.05019921809434891,,10.86062472313643
heldout_adaptive_guardrail_policy_extraction_023,adaptive,plaintext_filter,10.48862189054489,,,,0.05045905709266663,,10.53908094763756
heldout_adaptive_guardrail_policy_extraction_024,adaptive,plaintext_filter,10.62550954520702,,,,0.05044881254434586,,10.67595835775137
heldout_adaptive_guardrail_policy_extraction_025,adaptive,plaintext_filter,12.40713894367218,,,,0.07000751793384552,,12.47714646160603
heldout_adaptive_guardrail_policy_extraction_026,adaptive,plaintext_filter,12.05686759203672,,,,0.06285961717367172,,12.1197272092104
heldout_adaptive_guardrail_policy_extraction_027,adaptive,plaintext_filter,10.71850676089525,,,,0.04970841109752655,,10.76821517199278
heldout_adaptive_guardrail_policy_extraction_028,adaptive,plaintext_filter,10.59217937290668,,,,0.05447957664728165,,10.64665894955397
heldout_adaptive_guardrail_policy_extraction_029,adaptive,plaintext_filter,10.65283920615911,,,,0.05257781594991684,,10.70541702210903
heldout_adaptive_guardrail_policy_extraction_030,adaptive,plaintext_filter,12.21233326941729,,,,0.0615287572145462,,12.27386202663183
heldout_adaptive_guardrail_policy_extraction_031,adaptive,plaintext_filter,10.72404719889164,,,,0.05172938108444214,,10.77577657997608
heldout_adaptive_guardrail_policy_extraction_032,adaptive,plaintext_filter,11.8405120447278,,,,0.0562695786356926,,11.89678162336349
heldout_adaptive_guardrail_policy_extraction_033,adaptive,plaintext_filter,10.81947516649961,,,,0.05037803202867508,,10.86985319852829
heldout_adaptive_guardrail_policy_extraction_034,adaptive,plaintext_filter,10.93938201665878,,,,0.0502290204167366,,10.98961103707552
heldout_adaptive_guardrail_policy_extraction_035,adaptive,plaintext_filter,10.66004764288664,,,,0.05045905709266663,,10.71050669997931
heldout_adaptive_guardrail_policy_extraction_036,adaptive,plaintext_filter,10.97609102725983,,,,0.05152914673089981,,11.02762017399073
heldout_adaptive_guardrail_policy_extraction_037,adaptive,plaintext_filter,11.0264103859663,,,,0.04960875958204269,,11.07601914554834
heldout_adaptive_guardrail_policy_extraction_038,adaptive,plaintext_filter,11.03813014924526,,,,0.05006976425647736,,11.08819991350174
heldout_adaptive_guardrail_policy_extraction_039,adaptive,plaintext_filter,10.63488982617855,,,,0.05198922008275986,,10.68687904626131
heldout_adaptive_guardrail_policy_extraction_040,adaptive,plaintext_filter,11.05413027107716,,,,0.05095917731523514,,11.10508944839239
heldout_adaptive_guardrail_policy_extraction_041,adaptive,plaintext_filter,10.8568649739027,,,,0.05349889397621155,,10.91036386787891
heldout_adaptive_guardrail_policy_extraction_042,adaptive,plaintext_filter,11.00905053317547,,,,0.0538388267159462,,11.06288935989141
heldout_adaptive_guardrail_policy_extraction_043,adaptive,plaintext_filter,10.60419995337725,,,,0.05156919360160828,,10.65576914697886
heldout_adaptive_guardrail_policy_extraction_044,adaptive,plaintext_filter,10.4353241622448,,,,0.05021970719099045,,10.48554386943579
heldout_adaptive_guardrail_policy_extraction_045,adaptive,plaintext_filter,11.04019954800606,,,,0.05209911614656448,,11.09229866415262
heldout_adaptive_guardrail_policy_extraction_046,adaptive,plaintext_filter,10.75440738350153,,,,0.05102809518575668,,10.80543547868729
heldout_adaptive_guardrail_policy_extraction_047,adaptive,plaintext_filter,10.72540692985058,,,,0.05164928734302521,,10.7770562171936
heldout_adaptive_guardrail_policy_extraction_048,adaptive,plaintext_filter,10.7344277203083,,,,0.05098897963762283,,10.78541669994593
heldout_adaptive_guardrail_policy_extraction_049,adaptive,plaintext_filter,10.5377109721303,,,,0.0522686168551445,,10.58997958898544
heldout_adaptive_compliance_reframing_001,adaptive,plaintext_filter,10.86722314357758,,,,0.0508185476064682,,10.91804169118404
heldout_adaptive_compliance_reframing_002,adaptive,plaintext_filter,10.74374560266733,,,,0.0489894300699234,,10.79273503273726
heldout_adaptive_compliance_reframing_003,adaptive,plaintext_filter,10.63111051917076,,,,0.05110818892717361,,10.68221870809793
heldout_adaptive_compliance_reframing_004,adaptive,plaintext_filter,10.3682354092598,,,,0.05146954208612442,,10.41970495134592
heldout_adaptive_compliance_reframing_005,adaptive,plaintext_filter,11.09715923666954,,,,0.05149934440851212,,11.14865858107805
heldout_adaptive_compliance_reframing_006,adaptive,plaintext_filter,10.35378500819206,,,,0.048869289457798,,10.40265429764986
heldout_adaptive_compliance_reframing_007,adaptive,plaintext_filter,11.04554999619722,,,,0.05095917731523514,,11.09650917351246
heldout_adaptive_compliance_reframing_008,adaptive,plaintext_filter,10.82959491759539,,,,0.0504394993185997,,10.88003441691399
heldout_adaptive_compliance_reframing_009,adaptive,plaintext_filter,12.24898267537355,,,,0.06064865738153458,,12.30963133275509
heldout_adaptive_compliance_reframing_010,adaptive,plaintext_filter,10.38862485438585,,,,0.04835892468690872,,10.43698377907276
heldout_adaptive_compliance_reframing_011,adaptive,plaintext_filter,10.33623609691858,,,,0.0497596338391304,,10.38599573075771
heldout_adaptive_compliance_reframing_012,adaptive,plaintext_filter,11.31438370794058,,,,0.05462858825922012,,11.3690122961998
heldout_adaptive_compliance_reframing_013,adaptive,plaintext_filter,10.3195458650589,,,,0.0532492995262146,,10.37279516458511
heldout_adaptive_compliance_reframing_014,adaptive,plaintext_filter,10.84323320537806,,,,0.05209911614656448,,10.89533232152462
heldout_adaptive_compliance_reframing_015,adaptive,plaintext_filter,10.44958271086216,,,,0.05258899182081223,,10.50217170268297
heldout_adaptive_compliance_reframing_016,adaptive,plaintext_filter,10.49687154591084,,,,0.05014892667531967,,10.54702047258615
heldout_adaptive_compliance_reframing_017,adaptive,plaintext_filter,10.52339188754559,,,,0.05097873508930206,,10.57437062263489
heldout_adaptive_compliance_reframing_018,adaptive,plaintext_filter,10.49986202269793,,,,0.05044881254434586,,10.55031083524227
heldout_adaptive_compliance_reframing_019,adaptive,plaintext_filter,11.02884020656347,,,,0.05213916301727295,,11.08097936958075
heldout_adaptive_compliance_reframing_020,adaptive,plaintext_filter,10.51868218928576,,,,0.04748906940221786,,10.56617125868797
heldout_adaptive_compliance_reframing_021,adaptive,plaintext_filter,10.75021643191576,,,,0.04721898585557938,,10.79743541777134
heldout_adaptive_compliance_reframing_022,adaptive,plaintext_filter,10.95220353454351,,,,0.05208887159824371,,11.00429240614176
heldout_adaptive_compliance_reframing_023,adaptive,plaintext_filter,10.74440591037273,,,,0.05189888179302216,,10.79630479216576
heldout_adaptive_compliance_reframing_024,adaptive,plaintext_filter,10.34064590930939,,,,0.05075801163911819,,10.39140392094851
heldout_adaptive_compliance_reframing_025,adaptive,plaintext_filter,10.60057058930397,,,,0.0521484762430191,,10.65271906554699
heldout_adaptive_compliance_reframing_026,adaptive,plaintext_filter,10.55608037859201,,,,0.0509992241859436,,10.60707960277796
heldout_adaptive_compliance_reframing_027,adaptive,plaintext_filter,10.7056675478816,,,,0.05049910396337509,,10.75616665184498
heldout_adaptive_compliance_reframing_028,adaptive,plaintext_filter,10.74041705578566,,,,0.0516185536980629,,10.79203560948372
heldout_adaptive_compliance_reframing_029,adaptive,plaintext_filter,10.58004051446915,,,,0.05121901631355286,,10.6312595307827
heldout_adaptive_compliance_reframing_030,adaptive,plaintext_filter,10.73935721069574,,,,0.05056988447904587,,10.78992709517479
heldout_adaptive_compliance_reframing_031,adaptive,plaintext_filter,12.80239969491959,,,,0.06039906293153763,,12.86279875785112
heldout_adaptive_compliance_reframing_032,adaptive,plaintext_filter,11.12167816609144,,,,0.05218852311372757,,11.17386668920517
heldout_adaptive_compliance_reframing_033,adaptive,plaintext_filter,10.8921229839325,,,,0.05109887570142746,,10.94322185963392
heldout_adaptive_compliance_reframing_034,adaptive,plaintext_filter,10.58500912040472,,,,0.05223881453275681,,10.63724793493748
heldout_adaptive_compliance_reframing_035,adaptive,plaintext_filter,10.73631644248962,,,,0.05136895924806595,,10.78768540173769
heldout_adaptive_compliance_reframing_036,adaptive,plaintext_filter,12.77559995651245,,,,0.06207916885614395,,12.8376791253686
heldout_adaptive_compliance_reframing_037,adaptive,plaintext_filter,10.65824832767248,,,,0.05190912634134293,,10.71015745401382
heldout_adaptive_compliance_reframing_038,adaptive,plaintext_filter,11.31969410926104,,,,0.05322881042957306,,11.37292291969061
heldout_adaptive_compliance_reframing_039,adaptive,plaintext_filter,10.74751652777195,,,,0.05137920379638672,,10.79889573156834
heldout_adaptive_compliance_reframing_040,adaptive,plaintext_filter,10.98801102489233,,,,0.05104858428239822,,11.03905960917473
heldout_adaptive_compliance_reframing_041,adaptive,plaintext_filter,10.53560059517622,,,,0.05078781396150589,,10.58638840913773
heldout_adaptive_compliance_reframing_042,adaptive,plaintext_filter,10.37353463470936,,,,0.04951842129230499,,10.42305305600166
heldout_adaptive_compliance_reframing_043,adaptive,plaintext_filter,10.65265852957964,,,,0.0508185476064682,,10.70347707718611
heldout_adaptive_compliance_reframing_044,adaptive,plaintext_filter,10.49455162137747,,,,0.05030911415815353,,10.54486073553562
heldout_adaptive_compliance_reframing_045,adaptive,plaintext_filter,11.6074476391077,,,,0.0516790896654129,,11.65912672877312
heldout_adaptive_compliance_reframing_046,adaptive,plaintext_filter,10.62748767435551,,,,0.0517573207616806,,10.67924499511719
heldout_adaptive_compliance_reframing_047,adaptive,plaintext_filter,10.4032838717103,,,,0.05314871668815613,,10.45643258839846
heldout_adaptive_compliance_reframing_048,adaptive,plaintext_filter,10.67926734685898,,,,0.05354918539524078,,10.73281653225422
heldout_adaptive_compliance_reframing_049,adaptive,plaintext_filter,10.66498924046755,,,,0.05210842937231064,,10.71709766983986
heldout_adaptive_fraud_analysis_disguised_extraction_001,adaptive,plaintext_filter,10.7473861426115,,,,0.05576852709054947,,10.80315466970205
heldout_adaptive_fraud_analysis_disguised_extraction_002,adaptive,plaintext_filter,10.52422076463699,,,,0.05224905908107758,,10.57646982371807
heldout_adaptive_fraud_analysis_disguised_extraction_003,adaptive,plaintext_filter,12.68341206014156,,,,0.06406847387552261,,12.74748053401709
heldout_adaptive_fraud_analysis_disguised_extraction_004,adaptive,plaintext_filter,10.7389260083437,,,,0.05369912832975388,,10.79262513667345
heldout_adaptive_fraud_analysis_disguised_extraction_005,adaptive,plaintext_filter,10.59595961123705,,,,0.05005858838558197,,10.64601819962263
heldout_adaptive_fraud_analysis_disguised_extraction_006,adaptive,plaintext_filter,10.68038865923882,,,,0.05113799124956131,,10.73152665048838
heldout_adaptive_fraud_analysis_disguised_extraction_007,adaptive,plaintext_filter,10.8078345656395,,,,0.05327817052602768,,10.86111273616552
heldout_adaptive_fraud_analysis_disguised_extraction_008,adaptive,plaintext_filter,10.49436256289482,,,,0.05143880844116211,,10.54580137133598
heldout_adaptive_fraud_analysis_disguised_extraction_009,adaptive,plaintext_filter,10.36938559263945,,,,0.05203858017921448,,10.42142417281866
heldout_adaptive_fraud_analysis_disguised_extraction_010,adaptive,plaintext_filter,11.01529877632856,,,,0.04955846816301346,,11.06485724449158
heldout_adaptive_fraud_analysis_disguised_extraction_011,adaptive,plaintext_filter,10.41942369192839,,,,0.04973914474248886,,10.46916283667088
heldout_adaptive_fraud_analysis_disguised_extraction_012,adaptive,plaintext_filter,10.67782752215862,,,,0.05248840898275375,,10.73031593114138
heldout_adaptive_fraud_analysis_disguised_extraction_013,adaptive,plaintext_filter,10.74569579213858,,,,0.05246885120868683,,10.79816464334726
heldout_adaptive_fraud_analysis_disguised_extraction_014,adaptive,plaintext_filter,10.35234518349171,,,,0.0494886189699173,,10.40183380246162
heldout_adaptive_fraud_analysis_disguised_extraction_015,adaptive,plaintext_filter,10.89579425752163,,,,0.04935916513204575,,10.94515342265368
heldout_adaptive_fraud_analysis_disguised_extraction_016,adaptive,plaintext_filter,11.03559974581003,,,,0.04989933222532272,,11.08549907803535
heldout_adaptive_fraud_analysis_disguised_extraction_017,adaptive,plaintext_filter,11.0658397898078,,,,0.05210936069488525,,11.11794915050268
heldout_adaptive_fraud_analysis_disguised_extraction_018,adaptive,plaintext_filter,10.63079014420509,,,,0.05109887570142746,,10.68188901990652
heldout_adaptive_fraud_analysis_disguised_extraction_019,adaptive,plaintext_filter,11.18432637304068,,,,0.05328841507434845,,11.23761478811502
heldout_adaptive_fraud_analysis_disguised_extraction_020,adaptive,plaintext_filter,10.59808023273945,,,,0.04923902451992035,,10.64731925725937
heldout_adaptive_fraud_analysis_disguised_extraction_021,adaptive,plaintext_filter,10.81008557230234,,,,0.05057919770479202,,10.86066477000713
heldout_adaptive_fraud_analysis_disguised_extraction_022,adaptive,plaintext_filter,10.81968564540148,,,,0.05023926496505737,,10.86992491036654
heldout_adaptive_fraud_analysis_disguised_extraction_023,adaptive,plaintext_filter,10.78789681196213,,,,0.0509992241859436,,10.83889603614807
heldout_adaptive_fraud_analysis_disguised_extraction_024,adaptive,plaintext_filter,10.7259564101696,,,,0.05125906318426132,,10.77721547335386
heldout_adaptive_fraud_analysis_disguised_extraction_025,adaptive,plaintext_filter,10.61793975532055,,,,0.05067884922027588,,10.66861860454082
heldout_adaptive_fraud_analysis_disguised_extraction_026,adaptive,plaintext_filter,12.41993810981512,,,,0.06008893251419067,,12.48002704232931
heldout_adaptive_fraud_analysis_disguised_extraction_027,adaptive,plaintext_filter,10.94039157032967,,,,0.04988815635442734,,10.99027972668409
heldout_adaptive_fraud_analysis_disguised_extraction_028,adaptive,plaintext_filter,11.16361748427153,,,,0.05161948502063751,,11.21523696929216
heldout_adaptive_fraud_analysis_disguised_extraction_029,adaptive,plaintext_filter,10.63383929431438,,,,0.05251821130514145,,10.68635750561953
heldout_adaptive_fraud_analysis_disguised_extraction_030,adaptive,plaintext_filter,10.54556202143431,,,,0.05073845386505127,,10.59630047529936
heldout_adaptive_fraud_analysis_disguised_extraction_031,adaptive,plaintext_filter,10.99325064569712,,,,0.05011912435293198,,11.04336977005005
heldout_adaptive_fraud_analysis_disguised_extraction_032,adaptive,plaintext_filter,10.4186637327075,,,,0.05027931183576584,,10.46894304454327
heldout_adaptive_fraud_analysis_disguised_extraction_033,adaptive,plaintext_filter,10.82895416766405,,,,0.0510290265083313,,10.87998319417238
heldout_adaptive_fraud_analysis_disguised_extraction_034,adaptive,plaintext_filter,10.69650799036026,,,,0.05077943205833435,,10.74728742241859
heldout_adaptive_fraud_analysis_disguised_extraction_035,adaptive,plaintext_filter,10.77432557940483,,,,0.048869289457798,,10.82319486886263
heldout_adaptive_fraud_analysis_disguised_extraction_036,adaptive,plaintext_filter,11.22267637401819,,,,0.05145929753780365,,11.274135671556
heldout_adaptive_fraud_analysis_disguised_extraction_037,adaptive,plaintext_filter,13.64513020962477,,,,0.06709806621074677,,13.71222827583551
heldout_adaptive_fraud_analysis_disguised_extraction_038,adaptive,plaintext_filter,12.183902785182,,,,0.06322842091321945,,12.24713120609522
heldout_adaptive_fraud_analysis_disguised_extraction_039,adaptive,plaintext_filter,11.02152932435274,,,,0.05372799932956696,,11.07525732368231
heldout_adaptive_fraud_analysis_disguised_extraction_040,adaptive,plaintext_filter,11.07796840369701,,,,0.05244836211204529,,11.13041676580906
heldout_adaptive_fraud_analysis_disguised_extraction_041,adaptive,plaintext_filter,10.90287324041128,,,,0.05177874118089676,,10.95465198159218
heldout_adaptive_fraud_analysis_disguised_extraction_042,adaptive,plaintext_filter,10.72034612298012,,,,0.05059875547885895,,10.77094487845898
heldout_adaptive_fraud_analysis_disguised_extraction_043,adaptive,plaintext_filter,10.39580348879099,,,,0.05135871469974518,,10.44716220349073
heldout_adaptive_fraud_analysis_disguised_extraction_044,adaptive,plaintext_filter,10.7616363093257,,,,0.0508483499288559,,10.81248465925455
heldout_adaptive_fraud_analysis_disguised_extraction_045,adaptive,plaintext_filter,11.30255497992039,,,,0.04788953810930252,,11.35044451802969
heldout_adaptive_fraud_analysis_disguised_extraction_046,adaptive,plaintext_filter,10.5027025565505,,,,0.0514080747961998,,10.5541106313467
heldout_adaptive_fraud_analysis_disguised_extraction_047,adaptive,plaintext_filter,10.95430087298155,,,,0.0502290204167366,,11.00452989339828
heldout_adaptive_fraud_analysis_disguised_extraction_048,adaptive,plaintext_filter,10.84527466446161,,,,0.04906859248876572,,10.89434325695038
heldout_adaptive_fraud_analysis_disguised_extraction_049,adaptive,plaintext_filter,10.84269396960735,,,,0.05010887980461121,,10.89280284941196
heldout_adaptive_partial_field_verification_001,adaptive,plaintext_filter,11.09594758599997,,,,0.05270913243293762,,11.1486567184329
heldout_adaptive_partial_field_verification_002,adaptive,plaintext_filter,10.39941422641277,,,,0.05014892667531967,,10.44956315308809
heldout_adaptive_partial_field_verification_003,adaptive,plaintext_filter,10.6792189180851,,,,0.05130749195814133,,10.73052641004324
heldout_adaptive_partial_field_verification_004,adaptive,plaintext_filter,10.31563617289066,,,,0.0509386882185936,,10.36657486110926
heldout_adaptive_partial_field_verification_005,adaptive,plaintext_filter,10.89160330593586,,,,0.05051866173744202,,10.9421219676733
heldout_adaptive_partial_field_verification_006,adaptive,plaintext_filter,10.51809173077345,,,,0.04980899393558502,,10.56790072470903
heldout_adaptive_partial_field_verification_007,adaptive,plaintext_filter,10.84921415895224,,,,0.04953797906637192,,10.89875213801861
heldout_adaptive_partial_field_verification_008,adaptive,plaintext_filter,11.34166307747364,,,,0.05036965012550354,,11.39203272759914
heldout_adaptive_partial_field_verification_009,adaptive,plaintext_filter,10.88310312479734,,,,0.04991795867681503,,10.93302108347416
heldout_adaptive_partial_field_verification_010,adaptive,plaintext_filter,10.70385705679655,,,,0.05045905709266663,,10.75431611388922
heldout_adaptive_partial_field_verification_011,adaptive,plaintext_filter,10.51187142729759,,,,0.05328934639692307,,10.56516077369452
heldout_adaptive_partial_field_verification_012,adaptive,plaintext_filter,10.8594037592411,,,,0.05151890218257904,,10.91092266142368
heldout_adaptive_partial_field_verification_013,adaptive,plaintext_filter,10.53025107830763,,,,0.052599236369133,,10.58285031467676
heldout_adaptive_partial_field_verification_014,adaptive,plaintext_filter,10.94398181885481,,,,0.04877988249063492,,10.99276170134544
heldout_adaptive_partial_field_verification_015,adaptive,plaintext_filter,12.18675449490547,,,,0.05992874503135681,,12.24668323993683
heldout_adaptive_partial_field_verification_016,adaptive,plaintext_filter,10.62656939029694,,,,0.05113892257213593,,10.67770831286907
heldout_adaptive_partial_field_verification_017,adaptive,plaintext_filter,10.37468481808901,,,,0.05087908357381821,,10.42556390166283
heldout_adaptive_partial_field_verification_018,adaptive,plaintext_filter,10.9667107462883,,,,0.06591808050870895,,11.03262882679701
heldout_adaptive_partial_field_verification_019,adaptive,plaintext_filter,10.91896183788776,,,,0.06316881626844406,,10.98213065415621
heldout_adaptive_partial_field_verification_020,adaptive,plaintext_filter,10.46597305685282,,,,0.04926975816488266,,10.5152428150177
heldout_adaptive_partial_field_verification_021,adaptive,plaintext_filter,10.68934798240662,,,,0.04929862916469574,,10.73864661157131
