message_id,encryption_ms,scoring_ms,decryption_ms,end_to_end_ms
stage3_allow_risk_summary_c18_v07,4.571175028104335,26.230773015413433,2.6045109843835235,33.66734704468399
stage3_allow_risk_summary_c18_v08,4.604886053130031,26.539000042248517,2.589880023151636,34.004364046268165
stage3_allow_risk_summary_c18_v09,4.564625967759639,26.357681024819613,2.6015809853561223,33.785485953558236
stage3_allow_risk_summary_c18_v10,4.578415013384074,26.290823007002473,2.628879970870912,33.75255595892668
stage3_allow_risk_summary_c19_v01,4.558505956083536,26.256212033331394,2.6595700182951987,33.74091599835083
stage3_allow_risk_summary_c19_v02,4.593684978317469,26.297972013708204,2.517651009839028,33.678336010780185
stage3_allow_risk_summary_c19_v03,4.554515995550901,26.46576100960374,2.5634500198066235,33.86755503015593
stage3_allow_risk_summary_c19_v04,4.558176035061479,26.787707989569753,2.4842519778758287,34.08828401006758
stage3_allow_risk_summary_c19_v05,4.542536044027656,26.42905100947246,2.541620982810855,33.78334501758218
stage3_allow_risk_summary_c19_v06,4.541015950962901,26.446181000210345,2.6048399740830064,33.855955000035465
stage3_allow_risk_summary_c19_v07,4.574335995130241,26.4361510053277,2.617530000861734,33.901004993822426
stage3_allow_risk_summary_c19_v08,4.566185991279781,27.082715998403728,2.4841109989210963,34.42212095251307
stage3_allow_risk_summary_c19_v09,4.623274959158152,26.19870303897187,2.5925299851223826,33.68444601073861
stage3_allow_risk_summary_c19_v10,4.579435044433922,27.078417013399303,2.6645500329323113,34.59559998009354
stage3_allow_risk_summary_c20_v01,4.615934973116964,26.848207984585315,2.5999799836426973,34.32758094277233
stage3_allow_risk_summary_c20_v02,5.108982033561915,26.517980033531785,2.5508410180918872,34.43262103246525
stage3_allow_risk_summary_c20_v03,4.584904992952943,26.965817029122263,2.6017710333690047,34.41547101829201
stage3_allow_risk_summary_c20_v04,4.647534980904311,27.661510976031423,2.6563399587757885,35.22214503027499
stage3_allow_risk_summary_c20_v05,4.580466018524021,26.434541039634496,2.562320965807885,33.83913595462218
stage3_allow_risk_summary_c20_v06,4.57363500026986,27.053566998802125,2.4968310026451945,34.39926099963486
stage3_allow_risk_summary_c20_v07,4.569945042021573,26.582630001939833,2.523620962165296,33.95354398526251
stage3_allow_risk_summary_c20_v08,5.025122023653239,27.189754997380078,2.4953120155259967,34.98509695054963
stage3_allow_risk_summary_c20_v09,4.56825498258695,27.108156005851924,2.675129973795265,34.605799010023475
stage3_allow_risk_summary_c20_v10,5.137821019161493,26.198162988293916,2.5759609998203814,34.18173297541216
stage3_allow_mismatch_explanation_c18_v01,4.569675016682595,26.170613011345267,2.6526000001467764,33.66498602554202
stage3_allow_mismatch_explanation_c18_v02,4.589446005411446,26.53768000891432,2.655190008226782,34.048433997668326
stage3_allow_mismatch_explanation_c18_v03,4.578355001285672,26.36161196278408,2.637110010255128,33.83059496991336
stage3_allow_mismatch_explanation_c18_v04,4.546405980363488,27.134464995469898,2.7198800235055387,34.67206901405007
stage3_allow_mismatch_explanation_c18_v05,4.575755971018225,26.18691197130829,2.7945490437559783,33.83159497752786
stage3_allow_mismatch_explanation_c18_v06,4.555595980491489,26.78670798195526,2.7866489836014807,34.39826099202037
stage3_allow_mismatch_explanation_c18_v07,4.57502604695037,26.65710903238505,2.865337999537587,34.372191003058106
stage3_allow_mismatch_explanation_c18_v08,4.6263960539363325,26.905886945314705,2.832469006534666,34.63665000163019
stage3_allow_mismatch_explanation_c18_v09,4.565395007375628,26.130763988476247,2.7441989514045417,33.698256011120975
stage3_allow_mismatch_explanation_c18_v10,4.578865016810596,27.138606004882604,2.6659200084395707,34.6393589861691
stage3_allow_mismatch_explanation_c19_v01,4.620604973752052,26.457691041287035,2.8192190220579505,34.173213003668934
stage3_allow_mismatch_explanation_c19_v02,4.577435029204935,26.228263042867184,2.8679179958999157,33.93546398729086
stage3_allow_mismatch_explanation_c19_v03,4.5499459956772625,26.67513897176832,2.7731789741665125,34.2689219978638
stage3_allow_mismatch_explanation_c19_v04,4.551116027869284,26.985477015841752,2.8171680169180036,34.60642002755776
stage3_allow_mismatch_explanation_c19_v05,4.591036005876958,26.26842202153057,2.8576779877766967,33.971244003623724
stage3_allow_mismatch_explanation_c19_v06,4.563366004731506,26.199732965324074,2.753578999545425,33.78531604539603
stage3_allow_mismatch_explanation_c19_v07,4.594844998791814,26.454881008248776,2.8728590114042163,34.179373004008085
stage3_allow_mismatch_explanation_c19_v08,4.588905023410916,26.3694419991225,2.828928001690656,34.05933303292841
stage3_allow_mismatch_explanation_c19_v09,4.608215996995568,26.424041017889977,2.866157970856875,34.174152999185026
stage3_allow_mismatch_explanation_c19_v10,4.594615020323545,26.25028300099075,2.8667779988609254,33.9801239897497
stage3_allow_mismatch_explanation_c20_v01,4.574615973979235,26.737687992863357,2.785618999041617,34.370040986686945
stage3_allow_mismatch_explanation_c20_v02,4.5268560061231256,28.621255012694746,2.8354679816402495,36.24767699511722
stage3_allow_mismatch_explanation_c20_v03,4.609366005752236,26.89876698423177,2.75626900838688,34.52847996959463
stage3_allow_mismatch_explanation_c20_v04,4.607484966982156,26.87893796246499,2.926298009697348,34.67279905453324
stage3_allow_mismatch_explanation_c20_v05,4.576755978632718,26.653879031073302,2.7856790111400187,34.28883204469457
stage3_allow_mismatch_explanation_c20_v06,4.577615996822715,26.61358896875754,2.7666189707815647,34.229752025566995
stage3_allow_mismatch_explanation_c20_v07,4.587995004840195,27.136936027090997,2.847648982424289,34.844668000005186
stage3_allow_mismatch_explanation_c20_v08,4.572195000946522,27.864350005984306,2.882389002479613,35.57468199869618
stage3_allow_mismatch_explanation_c20_v09,4.619914980139583,26.511550997383893,2.7958889841102064,34.19464302714914
stage3_allow_mismatch_explanation_c20_v10,4.541344998870045,29.427919012960047,2.7804489945992827,37.01530100079253
stage3_allow_audit_or_compliance_risk_review_c18_v01,4.55306499497965,27.11733599426225,2.844078990165144,34.77838798426092
stage3_allow_audit_or_compliance_risk_review_c18_v02,4.580784996505827,26.809568982571363,2.780878043267876,34.44600000511855
stage3_allow_audit_or_compliance_risk_review_c18_v03,4.605025984346867,26.851156959310174,2.980568038765341,34.72127899294719
stage3_allow_audit_or_compliance_risk_review_c18_v04,4.576754989102483,26.400301954708993,2.8403879841789603,34.10656296182424
stage3_allow_audit_or_compliance_risk_review_c18_v05,4.559896013233811,26.97241702117026,2.873988007195294,34.67622899916023
stage3_allow_audit_or_compliance_risk_review_c18_v06,4.606385016813874,27.085295994766057,2.8404389740899205,34.79268797673285
stage3_allow_audit_or_compliance_risk_review_c18_v07,4.661094979383051,27.47072302736342,2.8334090020507574,35.23557400330901
stage3_allow_audit_or_compliance_risk_review_c18_v08,4.648835980333388,26.64285898208618,2.7809590101242065,34.349822031799704
stage3_allow_audit_or_compliance_risk_review_c18_v09,4.607804992701858,27.279114990960807,2.818798995576799,34.98219698667526
stage3_allow_audit_or_compliance_risk_review_c18_v10,4.572684993036091,27.08535600686446,3.284434962552041,35.19910399336368
stage3_allow_audit_or_compliance_risk_review_c19_v01,4.633645003195852,27.13551599299535,2.785408985801041,34.81850802199915
stage3_allow_audit_or_compliance_risk_review_c19_v02,4.563416005112231,26.589879009407014,2.8891690308228135,34.312752017285675
stage3_allow_audit_or_compliance_risk_review_c19_v03,4.612345015630126,26.665858982596546,2.9508579755201936,34.49275001185015
stage3_allow_audit_or_compliance_risk_review_c19_v04,4.598764993716031,26.172662968747318,2.8221189859323204,33.86623499682173
stage3_allow_audit_or_compliance_risk_review_c19_v05,4.594965022988617,26.281561993528157,2.829569042660296,33.980853972025216
stage3_allow_audit_or_compliance_risk_review_c19_v06,4.589005024172366,26.431890961248428,2.787648991215974,34.08400301123038
stage3_allow_audit_or_compliance_risk_review_c19_v07,4.541116009932011,26.474280981346965,2.810519014019519,34.09025399014354
stage3_allow_audit_or_compliance_risk_review_c19_v08,4.564184986520559,26.213162986095995,2.8163979877717793,33.86469400720671
stage3_allow_audit_or_compliance_risk_review_c19_v09,4.589655960444361,26.879417011514306,2.8044090140610933,34.53865001210943
stage3_allow_audit_or_compliance_risk_review_c19_v10,4.629844974260777,27.318275009747595,2.7974590193480253,35.010977007914335
stage3_allow_audit_or_compliance_risk_review_c20_v01,4.595665028318763,26.311501977033913,2.747648977674544,33.93060399685055
stage3_allow_audit_or_compliance_risk_review_c20_v02,4.5981150469742715,26.342592027503997,2.790419035591185,34.00401398539543
stage3_allow_audit_or_compliance_risk_review_c20_v03,4.643535008653998,26.76858799532056,2.8291390044614673,34.504530020058155
stage3_allow_audit_or_compliance_risk_review_c20_v04,4.58183599403128,27.088786009699106,2.8505480149760842,34.79313798015937
stage3_allow_audit_or_compliance_risk_review_c20_v05,4.624485038220882,26.65229997364804,2.7921790024265647,34.34493200620636
stage3_allow_audit_or_compliance_risk_review_c20_v06,4.617934988345951,26.829137990716845,2.8186680283397436,34.52524897875264
stage3_allow_audit_or_compliance_risk_review_c20_v07,4.626756010111421,27.909639000426978,2.806089003570378,35.60472198296338
stage3_allow_audit_or_compliance_risk_review_c20_v08,4.585305985528976,26.92800696240738,2.847879019100219,34.61525001330301
stage3_allow_audit_or_compliance_risk_review_c20_v09,4.561404988635331,26.49135101819411,2.829049015417695,34.167933044955134
stage3_allow_audit_or_compliance_risk_review_c20_v10,4.673294955864549,27.76867098873481,2.447161008603871,35.17631400609389
stage3_block_direct_injection_c18_v01,4.659095022361726,26.949606952257454,2.8450789977796376,34.72813899861649
stage3_block_direct_injection_c18_v02,4.642995016183704,26.584180013742298,2.768218982964754,34.26886204397306
stage3_block_direct_injection_c18_v03,4.588884999975562,27.062055945862085,2.8312290087342262,34.74545798962936
stage3_block_direct_injection_c18_v04,4.587305011227727,26.780039013829082,3.11552599305287,34.738198039121926
stage3_block_direct_injection_c18_v05,4.580085980705917,27.610081946477294,2.829568984452635,35.29965499183163
stage3_block_direct_injection_c18_v06,4.595074977260083,26.120783004444093,2.8449289966374636,33.82627497194335
stage3_block_direct_injection_c18_v07,4.720054042991251,26.65857900865376,2.8106289682909846,34.44717003731057
stage3_block_direct_injection_c18_v08,4.576265986543149,26.15577296819538,2.766589052043855,33.78439601510763
stage3_block_direct_injection_c18_v09,4.586035036481917,26.51479101041332,2.8186989948153496,34.19259196380153
stage3_block_direct_injection_c18_v10,4.539236018899828,27.770721004344523,2.975628012791276,35.56373296305537
stage3_block_direct_injection_c19_v01,5.159571010153741,27.000126021448523,2.7905190363526344,35.224083985667676
stage3_block_direct_injection_c19_v02,4.595014965161681,27.426944056060165,2.768798964098096,35.07886599982157
stage3_block_direct_injection_c19_v03,4.605035006534308,26.290821959264576,2.7537799905985594,33.92618498764932
stage3_block_direct_injection_c19_v04,4.579666012432426,26.24905196717009,2.8072689892724156,33.909913967363536
stage3_block_direct_injection_c19_v05,4.620724997948855,26.50967100635171,2.854198042768985,34.249832038767636
stage3_block_direct_injection_c19_v06,4.606635018717498,26.423910981975496,2.783239004202187,34.07360304845497
stage3_block_direct_injection_c19_v07,4.616515012457967,26.986737037077546,2.9524880228564143,34.832118020858616
stage3_block_direct_injection_c19_v08,4.673405026551336,28.04113895399496,3.411544021219015,36.4187560044229
stage3_block_direct_injection_c19_v09,5.220239982008934,27.677981997840106,2.950608031824231,36.13002802012488
stage3_block_direct_injection_c19_v10,4.658224002923816,26.34372201282531,2.822929003741592,34.10083299968392
stage3_block_direct_injection_c20_v01,4.615626006852835,26.382380980066955,3.0578970327042043,34.31510197697207
stage3_block_direct_injection_c20_v02,4.582496010698378,26.675999048165977,2.8640279779210687,34.38315098173916
stage3_block_direct_injection_c20_v03,4.638574959244579,26.97090699803084,2.802438975777477,34.67139904387295
stage3_block_direct_injection_c20_v04,4.605035006534308,26.875657960772514,2.917948004323989,34.67916900990531
stage3_block_direct_injection_c20_v05,4.548395983874798,26.722058013547212,2.7723590028472245,34.303551947232336
stage3_block_direct_injection_c20_v06,4.592926008626819,26.800608029589057,2.9039179789833724,34.57045997492969
stage3_block_direct_injection_c20_v07,4.622225009370595,27.334104001056403,2.8680189861916006,35.10093595832586
stage3_block_direct_injection_c20_v08,4.606285016052425,27.676231984514743,2.9031980084255338,35.46183300204575
stage3_block_direct_injection_c20_v09,4.609305004123598,26.534469972830266,2.880208019632846,34.286880982108414
stage3_block_direct_injection_c20_v10,4.658595018554479,27.031636971514672,2.8221890097483993,34.769998979754746
stage3_block_compliance_or_audit_framing_c18_v01,4.628064983990043,27.24697400117293,2.813808969222009,34.94644601596519
stage3_block_compliance_or_audit_framing_c18_v02,4.637725010979921,27.792220993433148,2.831368998158723,35.538991971407086
stage3_block_compliance_or_audit_framing_c18_v03,4.5852159964852035,28.08682800969109,2.8946289676241577,35.82660102983937
stage3_block_compliance_or_audit_framing_c18_v04,4.616344987880439,26.48954000324011,2.8194490005262196,34.19688198482618
stage3_block_compliance_or_audit_framing_c18_v05,4.567825992126018,27.226883976254612,2.8670489555224776,34.925137006212026
stage3_block_compliance_or_audit_framing_c18_v06,4.623195040039718,27.975498989690095,2.818948996718973,35.69031099323183
stage3_block_compliance_or_audit_framing_c18_v07,4.62794495979324,26.390010956674814,2.8600189834833145,34.15030299220234
stage3_block_compliance_or_audit_framing_c18_v08,4.592554992996156,26.730909012258053,2.7733389870263636,34.367070998996496
stage3_block_compliance_or_audit_framing_c18_v09,4.5612649992108345,27.367735048756003,2.8080379706807435,35.00188596080989
stage3_block_compliance_or_audit_framing_c18_v10,4.576075996737927,27.078425977379084,2.844997972715646,34.774088009726256
stage3_block_compliance_or_audit_framing_c19_v01,4.618016013409942,26.353561028372496,2.825008996296674,34.059263998642564
stage3_block_compliance_or_audit_framing_c19_v02,4.6360649866983294,27.980398968793452,2.884228015318513,35.76534101739526
stage3_block_compliance_or_audit_framing_c19_v03,4.64173499494791,27.95170998433605,2.7743990067392588,35.68080096738413
stage3_block_compliance_or_audit_framing_c19_v04,4.619245009962469,26.740048022475094,2.841219014953822,34.46552000241354
stage3_block_compliance_or_audit_framing_c19_v05,4.598084953613579,26.96810703491792,2.804238989483565,34.64782901573926
stage3_block_compliance_or_audit_framing_c19_v06,4.6309849712997675,26.785057969391346,2.810498990584165,34.4956400222145
stage3_block_compliance_or_audit_framing_c19_v07,4.6123850042931736,27.46265399036929,2.7731989976018667,35.11984599754214
stage3_block_compliance_or_audit_framing_c19_v08,4.671223985496908,26.422740949783474,2.858579042367637,34.21793197048828
stage3_block_compliance_or_audit_framing_c19_v09,4.714193986728787,26.50990098481998,2.8805879992432892,34.36322102788836
stage3_block_compliance_or_audit_framing_c19_v10,4.684484971221536,26.34063095320016,2.811788988765329,34.11536297062412
stage3_block_compliance_or_audit_framing_c20_v01,4.5787960407324135,26.573808980174363,2.7702400111593306,34.185202966909856
stage3_block_compliance_or_audit_framing_c20_v02,4.60545503301546,26.66799898725003,2.7957690181210637,34.3432710506022
stage3_block_compliance_or_audit_framing_c20_v03,4.6122350031509995,26.659138966351748,2.862288965843618,34.39428104320541
stage3_block_compliance_or_audit_framing_c20_v04,4.649575043004006,27.07998501136899,2.878739032894373,34.881387022323906
stage3_block_compliance_or_audit_framing_c20_v05,4.554955987259746,27.093015029095113,2.8475989820435643,34.768288023769855
stage3_block_compliance_or_audit_framing_c20_v06,4.601635038852692,26.71079902211204,2.87122797453776,34.46738998172805
stage3_block_compliance_or_audit_framing_c20_v07,4.603585985023528,26.84243704425171,2.887628972530365,34.60942005040124
stage3_block_compliance_or_audit_framing_c20_v08,4.578844993375242,26.79355797590688,2.791089005768299,34.44600000511855
stage3_block_compliance_or_audit_framing_c20_v09,4.592436016537249,26.891777000855654,2.8949379920959473,34.64810905279592
stage3_block_compliance_or_audit_framing_c20_v10,4.583364992868155,26.922498014755547,2.7947589987888932,34.56651995657012
stage3_block_role_play_c18_v01,4.623975022695959,26.368231046944857,2.783078991342336,34.047893015667796
stage3_block_role_play_c18_v02,4.612785007338971,26.311501977033913,2.8216189821250737,34.01856397977099
stage3_block_role_play_c18_v03,4.573315032757819,26.32817201083526,2.7977590216323733,33.970164018683136
stage3_block_role_play_c18_v04,4.571755998767912,26.837897021323442,2.9368979739956558,34.609969006851315
stage3_block_role_play_c18_v05,4.6226150006987154,26.96866699261591,2.799379057250917,34.64819898363203
stage3_block_role_play_c18_v06,4.64134500361979,26.348791958298534,2.9280579765327275,34.191593003924936
stage3_block_role_play_c18_v07,4.6096849837340415,27.293013990856707,2.922257990576327,35.08958499878645
stage3_block_role_play_c18_v08,4.572535981424153,26.838208024855703,2.8808480128645897,34.56463001202792
stage3_block_role_play_c18_v09,4.5945250312797725,26.462031004484743,2.8973279986530542,34.220821980852634
stage3_block_role_play_c18_v10,6.339212006423622,26.61299001192674,2.841348003130406,36.05302795767784
stage3_block_role_play_c19_v01,5.1516719977371395,27.66915096435696,3.500903956592083,36.581664986442775
stage3_block_role_play_c19_v02,4.6217250055633485,26.235503028146923,2.804718038532883,33.919815032277256
stage3_block_role_play_c19_v03,4.617405997123569,26.364250981714576,2.8293589712120593,34.072193026077
stage3_block_role_play_c19_v04,4.581134999170899,26.332892011851072,2.864948008209467,34.051642986014485
stage3_block_role_play_c19_v05,4.591665987391025,26.42484096577391,2.800097980070859,34.088252985384315
stage3_block_role_play_c19_v06,4.59272600710392,26.687768986448646,2.858217980246991,34.40987103385851
stage3_block_role_play_c19_v07,4.614375007804483,26.687539007980376,2.828589000273496,34.38853099942207
stage3_block_role_play_c19_v08,4.614494973793626,27.957739017438143,2.842349000275135,35.695130995009094
stage3_block_role_play_c19_v09,4.593566001858562,27.633410994894803,2.7939389692619443,35.28819401981309
stage3_block_role_play_c19_v10,4.580676031764597,27.0726959570311,2.846318995580077,34.77180900517851
stage3_block_role_play_c20_v01,4.619835002813488,27.43098296923563,2.830929006449878,35.15661397250369
stage3_block_role_play_c20_v02,4.565525974612683,26.858358003664762,2.939847996458411,34.62725999997929
stage3_block_role_play_c20_v03,4.595465026795864,27.16521598631516,2.829767996445298,34.84772704541683
stage3_block_role_play_c20_v04,4.5745259849354625,26.80121798766777,2.7663789805956185,34.4080810318701
stage3_block_role_play_c20_v05,4.585915012285113,26.623999990988523,2.7842290000990033,34.2592119704932
stage3_block_role_play_c20_v06,4.5718850451521575,26.792049000505358,2.8648980078287423,34.505049989093095
stage3_block_role_play_c20_v07,4.570395045448095,27.10442600073293,2.8850180096924305,34.83892703661695
stage3_block_role_play_c20_v08,4.636645026039332,26.488200994208455,2.8609680011868477,34.27098202519119
stage3_block_role_play_c20_v09,4.604296002071351,26.816477009560913,2.905408968217671,34.58373999455944
stage3_block_role_play_c20_v10,4.596054961439222,26.29876200808212,2.990827022586018,34.151181986089796
stage3_block_urgency_or_escalation_c18_v01,4.561995971016586,26.622829027473927,2.967348031233996,34.42173096118495
stage3_block_urgency_or_escalation_c18_v02,4.598434956278652,26.211963035166264,2.814829000271857,33.89189497102052
stage3_block_urgency_or_escalation_c18_v03,4.5611950336024165,26.39420097693801,2.9444179963320494,34.16000196011737
stage3_block_urgency_or_escalation_c18_v04,4.629375005606562,26.490641001146287,2.785538963507861,34.16677296627313
stage3_block_urgency_or_escalation_c18_v05,4.600345040671527,26.410931022837758,2.9329379904083908,34.2036520014517
stage3_block_urgency_or_escalation_c18_v06,4.635285004042089,26.460371038410813,2.8798779821954668,34.247741976287216
stage3_block_urgency_or_escalation_c18_v07,4.5775449834764,26.57077001640573,2.804399002343416,34.22122198389843
stage3_block_urgency_or_escalation_c18_v08,4.625314963050187,26.469870994333178,2.8610880253836513,34.230661985930055
stage3_block_urgency_or_escalation_c18_v09,4.582806024700403,26.36388095561415,2.825538977049291,34.039083984680474
stage3_block_urgency_or_escalation_c18_v10,4.603384993970394,26.81552799185738,2.8099690098315477,34.5008599688299
stage3_block_urgency_or_escalation_c19_v01,4.637154983356595,26.73787798266858,2.8557490441016853,34.49766000267118
stage3_block_urgency_or_escalation_c19_v02,4.635464982129633,27.337944018654525,3.9612300461158156,36.200707021635026
stage3_block_urgency_or_escalation_c19_v03,4.577826010063291,28.0818979954347,2.841888985130936,35.76755098765716
stage3_block_urgency_or_escalation_c19_v04,4.630804993212223,26.588309032376856,2.9124189750291407,34.40012101782486
stage3_block_urgency_or_escalation_c19_v05,4.613896016962826,26.468890020623803,2.7915690443478525,34.1630419716239
stage3_block_urgency_or_escalation_c19_v06,4.580726032145321,26.822708023246378,2.829917997587472,34.5085600274615
stage3_block_urgency_or_escalation_c19_v07,4.623625020030886,26.440901041496545,2.876017999369651,34.198673034552485
stage3_block_urgency_or_escalation_c19_v08,4.610036034137011,27.887150004971772,2.773069019895047,35.537222982384264
stage3_block_urgency_or_escalation_c19_v09,4.629844974260777,27.20784500706941,2.8061390039511025,34.92196695879102
