row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_benign_case_queue_triage_027,mixed_traffic,fhe_filter,11.72814518213272,7.534442469477654,55.57755474001169,5.216010846197605,0.07385760545730591,,80.46350441873074
heldout_benign_case_queue_triage_028,mixed_traffic,fhe_filter,13.06597609072924,8.017892017960548,58.32156725227833,5.034893751144409,0.07846951484680176,,84.84955225139856
heldout_benign_case_queue_triage_029,mixed_traffic,fhe_filter,16.21068082749844,7.725026458501816,55.35051040351391,4.81587927788496,0.0718776136636734,,84.49234906584024
heldout_benign_case_queue_triage_030,mixed_traffic,fhe_filter,13.02006654441357,7.45619460940361,52.55670845508575,4.446246661245823,0.07278844714164734,,77.87086628377438
heldout_benign_case_queue_triage_031,mixed_traffic,fhe_filter,11.74827478826046,7.750457152724266,52.04863846302032,4.367438144981861,0.06754789501428604,,76.30200032144785
heldout_benign_case_queue_triage_032,mixed_traffic,fhe_filter,11.71008497476578,7.862884551286697,52.27965395897627,4.563364200294018,0.06841868162155151,,76.80498994886875
heldout_benign_case_queue_triage_033,mixed_traffic,fhe_filter,11.84570230543613,7.368345744907856,52.90307011455297,4.254770465195179,0.06310734897851944,,76.75280049443245
heldout_benign_case_queue_triage_034,mixed_traffic,fhe_filter,11.87718100845814,7.455954328179359,61.39383371919394,8.014802820980549,0.07625762373209,,89.15109001100063
heldout_benign_case_queue_triage_035,mixed_traffic,fhe_filter,13.75626213848591,7.918243296444416,65.00441674143076,4.887016490101814,0.0799279659986496,,91.9801015406847
heldout_benign_case_queue_triage_036,mixed_traffic,fhe_filter,14.10668343305588,7.497123442590237,56.97746574878693,4.149273969233036,0.06939936429262161,,83.11999775469303
heldout_benign_case_queue_triage_037,mixed_traffic,fhe_filter,12.09074724465609,7.714398205280304,52.41875071078539,4.683392122387886,0.06606895476579666,,77.29361020028591
heldout_benign_case_queue_triage_038,mixed_traffic,fhe_filter,12.06482760608196,7.55173247307539,52.45124083012342,4.111742600798607,0.06606895476579666,,76.56331546604633
heldout_benign_case_queue_triage_039,mixed_traffic,fhe_filter,11.70136500149965,7.759788073599339,52.1255386993289,4.483026452362537,0.06186868995428085,,76.44919771701097
heldout_benign_case_queue_triage_040,mixed_traffic,fhe_filter,11.92883029580116,7.425053976476192,53.50549798458815,5.293439142405987,0.07716845721006393,,78.56419403105974
heldout_benign_audit_risk_narrative_001,mixed_traffic,fhe_filter,17.54408236593008,7.944373413920403,55.76804000884295,4.570473916828632,0.06750784814357758,,86.2159114331007
heldout_benign_audit_risk_narrative_002,mixed_traffic,fhe_filter,12.72478234022856,7.498282939195633,68.86701658368111,4.849147982895374,0.07335841655731201,,94.34404037892818
heldout_benign_audit_risk_narrative_003,mixed_traffic,fhe_filter,13.21576256304979,7.293987087905407,53.3933499827981,4.227741621434689,0.06521865725517273,,78.51514313369989
heldout_benign_audit_risk_narrative_004,mixed_traffic,fhe_filter,11.8062412366271,7.478413172066212,52.3713706061244,4.41890861839056,0.06314832717180252,,76.45659614354372
heldout_benign_audit_risk_narrative_005,mixed_traffic,fhe_filter,11.2957926467061,7.884974591434002,52.27278359234333,4.251711070537567,0.06269849836826324,,76.09229441732168
heldout_benign_audit_risk_narrative_006,mixed_traffic,fhe_filter,11.67408563196659,7.226708345115185,53.11204679310322,4.370569251477718,0.06410852074623108,,76.76490116864443
heldout_benign_audit_risk_narrative_007,mixed_traffic,fhe_filter,11.69952470809221,7.591241039335728,55.21463323384523,4.780259914696217,0.07165782153606415,,79.67636920511723
heldout_benign_audit_risk_narrative_008,mixed_traffic,fhe_filter,12.03303690999746,7.582010701298714,61.13367807120085,4.768719896674156,0.06943941116333008,,85.90637892484665
heldout_benign_audit_risk_narrative_009,mixed_traffic,fhe_filter,14.37288895249367,7.443794049322605,55.46099692583084,4.84920758754015,0.0683879479765892,,82.51683041453362
heldout_benign_audit_risk_narrative_010,mixed_traffic,fhe_filter,22.67324551939964,7.524142041802406,52.45870072394609,4.231841303408146,0.06273761391639709,,87.26868033409119
heldout_benign_audit_risk_narrative_011,mixed_traffic,fhe_filter,11.90948951989412,7.44046363979578,52.44849994778633,4.399636760354042,0.06314925849437714,,76.57771371304989
heldout_benign_audit_risk_narrative_012,mixed_traffic,fhe_filter,11.96720916777849,7.570330984890461,52.65561584383249,3.621193580329418,0.06097927689552307,,76.19239203631878
heldout_benign_audit_risk_narrative_013,mixed_traffic,fhe_filter,12.12322618812323,7.498952560126781,56.05559423565865,4.541315138339996,0.06267987191677094,,80.60010150074959
heldout_benign_audit_risk_narrative_014,mixed_traffic,fhe_filter,11.71215437352657,7.566041313111782,55.32282032072544,4.673471674323082,0.06671901792287827,,79.65846918523312
heldout_benign_audit_risk_narrative_015,mixed_traffic,fhe_filter,12.40674965083599,7.485203444957733,55.9436371549964,4.890516400337219,0.07137935608625412,,81.13222848623991
heldout_benign_audit_risk_narrative_016,mixed_traffic,fhe_filter,13.28808162361383,7.534812204539776,56.17816280573606,5.027423612773418,0.06973743438720703,,82.42726046591997
heldout_benign_audit_risk_narrative_017,mixed_traffic,fhe_filter,13.32790125161409,7.378115318715572,52.56726779043674,4.207122139632702,0.06298907101154327,,77.86285784095526
heldout_benign_audit_risk_narrative_018,mixed_traffic,fhe_filter,11.95194944739342,7.364746183156967,52.75668390095234,4.455746151506901,0.06298813968896866,,76.91030763089657
heldout_benign_audit_risk_narrative_019,mixed_traffic,fhe_filter,11.61752641201019,7.256857119500637,52.8316218405962,4.167602397501469,0.06142910569906235,,76.25171076506376
heldout_benign_audit_risk_narrative_020,mixed_traffic,fhe_filter,11.54255867004395,7.247698493301868,52.89503093808889,4.431926645338535,0.06055925041437149,,76.49537734687328
heldout_benign_audit_risk_narrative_021,mixed_traffic,fhe_filter,11.66427601128817,7.240118458867073,54.92866691201925,4.127033986151218,0.06894767284393311,,78.42639554291964
heldout_benign_audit_risk_narrative_022,mixed_traffic,fhe_filter,12.81274110078812,7.49928317964077,57.28571861982346,4.88742720335722,0.07556751370429993,,82.89418090134859
heldout_benign_audit_risk_narrative_023,mixed_traffic,fhe_filter,13.28546181321144,7.48006347566843,57.6887596398592,4.654703661799431,0.07339753210544586,,83.51452834904194
heldout_benign_audit_risk_narrative_024,mixed_traffic,fhe_filter,13.4398378431797,6.690369918942451,52.61167697608471,4.494516178965569,0.05958788096904755,,77.60756090283394
heldout_benign_audit_risk_narrative_025,mixed_traffic,fhe_filter,11.57903764396906,7.822606712579727,52.76960320770741,4.041555337607861,0.06301794201135635,,76.59597415477037
heldout_benign_audit_risk_narrative_026,mixed_traffic,fhe_filter,11.61074731498957,7.32695683836937,52.70135402679443,4.033536650240421,0.06156880408525467,,76.05129573494196
heldout_benign_audit_risk_narrative_027,mixed_traffic,fhe_filter,11.58164814114571,7.354156114161015,52.74056363850832,4.331339150667191,0.06097927689552307,,76.38513948768377
heldout_benign_audit_risk_narrative_028,mixed_traffic,fhe_filter,11.61556597799063,7.323695346713066,54.60708495229483,4.85018827021122,0.06219837814569473,,78.77808716148138
heldout_benign_audit_risk_narrative_029,mixed_traffic,fhe_filter,13.22715263813734,7.668838836252689,57.42142628878355,4.668861627578735,0.1447275280952454,,83.47351010888815
heldout_benign_audit_risk_narrative_030,mixed_traffic,fhe_filter,12.95808795839548,7.629990577697754,61.19369622319937,4.826768301427364,0.07041823118925095,,87.00539357960224
heldout_benign_audit_risk_narrative_031,mixed_traffic,fhe_filter,12.55726628005505,7.50237237662077,56.51576537638903,4.431187175214291,0.06588920950889587,,81.39066305011511
heldout_benign_audit_risk_narrative_032,mixed_traffic,fhe_filter,11.71325426548719,7.391715422272682,52.65314597636461,4.48064599186182,0.06289780139923096,,76.61969214677811
heldout_benign_audit_risk_narrative_033,mixed_traffic,fhe_filter,12.07152660936117,7.453423924744129,52.59602703154087,4.583295434713364,0.0637788325548172,,77.08779349923134
heldout_benign_audit_risk_narrative_034,mixed_traffic,fhe_filter,11.92511990666389,7.565352134406567,52.44140047580004,4.571913741528988,0.0640377402305603,,76.88491605222225
heldout_benign_audit_risk_narrative_035,mixed_traffic,fhe_filter,11.76975294947624,7.535981945693493,55.54971471428871,4.42164670675993,0.066378153860569,,79.66197934001684
heldout_benign_audit_risk_narrative_036,mixed_traffic,fhe_filter,13.53681553155184,7.618149742484093,55.80516066402197,4.883307032287121,0.07176864892244339,,82.25118368864059
heldout_benign_audit_risk_narrative_037,mixed_traffic,fhe_filter,13.84228933602571,7.409554906189442,61.54055893421173,4.677612334489822,0.0733397901058197,,87.87196781486273
heldout_benign_audit_risk_narrative_038,mixed_traffic,fhe_filter,13.52269668132067,7.663578726351261,52.63549648225307,4.248140379786491,0.06571877747774124,,78.45093496143818
heldout_benign_audit_risk_narrative_039,mixed_traffic,fhe_filter,11.94094866514206,7.677288725972176,52.78560146689415,4.590484313666821,0.06407778710126877,,77.37633585929871
heldout_benign_audit_risk_narrative_040,mixed_traffic,fhe_filter,11.8114622309804,7.347095757722855,52.6567567139864,4.004905931651592,0.06328802555799484,,76.20183099061251
heldout_benign_identity_mismatch_risk_reasoning_001,mixed_traffic,fhe_filter,12.03900761902332,7.464813068509102,52.82195191830397,4.121732898056507,0.06139930337667465,,76.82783994823694
heldout_benign_identity_mismatch_risk_reasoning_002,mixed_traffic,fhe_filter,12.04568706452847,7.476422935724258,55.73612079024315,4.724601283669472,0.06576813757419586,,80.36710415035486
heldout_benign_identity_mismatch_risk_reasoning_003,mixed_traffic,fhe_filter,13.34808021783829,7.63992965221405,56.62338249385357,4.253999330103397,0.06462819874286652,,82.24688470363617
heldout_benign_identity_mismatch_risk_reasoning_004,mixed_traffic,fhe_filter,13.77846114337444,7.963812910020351,57.34804645180702,4.781950265169144,0.07419753819704056,,84.28075164556503
heldout_benign_identity_mismatch_risk_reasoning_005,mixed_traffic,fhe_filter,13.48321698606014,7.646158337593079,52.88515146821737,4.011506214737892,0.06175879389047623,,78.40500585734844
heldout_benign_identity_mismatch_risk_reasoning_006,mixed_traffic,fhe_filter,12.01817765831947,6.916064769029617,52.88050975650549,4.069465212523937,0.06289873272180557,,76.26396883279085
heldout_benign_identity_mismatch_risk_reasoning_007,mixed_traffic,fhe_filter,12.01478857547045,7.485833019018173,53.37162967771292,4.382708109915257,0.06476882845163345,,77.63769198209047
heldout_benign_identity_mismatch_risk_reasoning_008,mixed_traffic,fhe_filter,12.41351012140512,7.466074079275131,53.37553936988115,4.036145284771919,0.06334763020277023,,77.67122983932495
heldout_benign_identity_mismatch_risk_reasoning_009,mixed_traffic,fhe_filter,12.26688269525766,7.486273534595966,63.38133011013269,5.044104531407356,0.06460864096879959,,88.56068179011345
heldout_benign_identity_mismatch_risk_reasoning_010,mixed_traffic,fhe_filter,13.14819324761629,7.650529034435749,59.20208711177111,4.953496158123016,0.07615797221660614,,85.35944856703281
heldout_benign_identity_mismatch_risk_reasoning_011,mixed_traffic,fhe_filter,13.84571846574545,7.620870135724545,60.08768919855356,4.6806326135993,0.06928760558366776,,86.62744145840406
heldout_benign_identity_mismatch_risk_reasoning_012,mixed_traffic,fhe_filter,15.54025430232286,7.842814549803734,54.96932752430439,4.058545455336571,0.06660912185907364,,82.80297368764877
heldout_benign_identity_mismatch_risk_reasoning_013,mixed_traffic,fhe_filter,12.09807582199574,7.538882084190845,52.6478560641408,4.474487155675888,0.06460957229137421,,77.14066281914711
heldout_benign_identity_mismatch_risk_reasoning_014,mixed_traffic,fhe_filter,12.58573774248362,7.726776413619518,53.04108746349812,4.119752906262875,0.06391759961843491,,77.85173691809177
heldout_benign_identity_mismatch_risk_reasoning_015,mixed_traffic,fhe_filter,11.91945932805538,7.362096570432186,52.66202613711357,3.849250264465809,0.0596391037106514,,76.17000117897987
heldout_benign_identity_mismatch_risk_reasoning_016,mixed_traffic,fhe_filter,12.12308742105961,7.474692538380623,59.27920714020729,8.921382948756218,0.07888954132795334,,88.21974135935307
heldout_benign_identity_mismatch_risk_reasoning_017,mixed_traffic,fhe_filter,14.11457359790802,7.720408029854298,56.14570248872042,5.340457893908024,0.07279869168996811,,83.72688293457031
heldout_benign_identity_mismatch_risk_reasoning_018,mixed_traffic,fhe_filter,13.9635568484664,7.652420550584793,57.62269254773855,4.152561537921429,0.06879772990942001,,83.77925120294094
heldout_benign_identity_mismatch_risk_reasoning_019,mixed_traffic,fhe_filter,13.49092647433281,7.648400031030178,61.69703602790833,3.844689577817917,0.06836745887994766,,87.0680520310998
heldout_benign_identity_mismatch_risk_reasoning_020,mixed_traffic,fhe_filter,11.78905274719,7.339897565543652,52.59790550917387,4.058864898979664,0.06375927478075027,,76.16396248340607
heldout_benign_identity_mismatch_risk_reasoning_021,mixed_traffic,fhe_filter,11.84871140867472,7.528582587838173,52.59602703154087,4.13439329713583,0.06257835775613785,,76.48688554763794
heldout_benign_identity_mismatch_risk_reasoning_022,mixed_traffic,fhe_filter,12.34472077339888,7.484623230993748,53.30225173383951,4.104654304683208,0.06417930126190186,,77.6206124573946
heldout_benign_identity_mismatch_risk_reasoning_023,mixed_traffic,fhe_filter,11.86744030565023,7.187658920884132,55.07399514317513,4.830648191273212,0.06786733865737915,,79.34422418475151
heldout_benign_identity_mismatch_risk_reasoning_024,mixed_traffic,fhe_filter,12.95118778944016,7.243648171424866,57.63719044625759,5.41323609650135,0.07683876901865005,,83.65719486027956
heldout_benign_identity_mismatch_risk_reasoning_025,mixed_traffic,fhe_filter,18.00366304814816,7.755227386951447,57.2019200772047,5.418236367404461,0.07484946399927139,,88.79106864333153
heldout_benign_identity_mismatch_risk_reasoning_026,mixed_traffic,fhe_filter,13.47267720848322,7.588510401546955,56.17914162576199,4.478925839066505,0.07060728967189789,,82.10822660475969
heldout_benign_identity_mismatch_risk_reasoning_027,mixed_traffic,fhe_filter,12.65345327556133,7.5554009526968,53.1151257455349,4.502035677433014,0.06829854100942612,,78.21204792708158
heldout_benign_identity_mismatch_risk_reasoning_028,mixed_traffic,fhe_filter,11.93560939282179,7.518421858549118,52.98890732228756,4.685091786086559,0.06521865725517273,,77.51028332859278
heldout_benign_identity_mismatch_risk_reasoning_029,mixed_traffic,fhe_filter,11.96541823446751,7.475913502275944,52.73701343685389,4.448276944458485,0.06537884473800659,,77.00977474451065
heldout_benign_identity_mismatch_risk_reasoning_030,mixed_traffic,fhe_filter,11.96741871535778,7.474823854863644,58.94722416996956,5.474165081977844,0.07988885045051575,,84.29816085845232
heldout_benign_identity_mismatch_risk_reasoning_031,mixed_traffic,fhe_filter,13.84023949503899,7.613601163029671,56.46438524127007,4.718801006674767,0.09526778012514114,,83.04495736956596
heldout_benign_identity_mismatch_risk_reasoning_032,mixed_traffic,fhe_filter,14.32105898857117,7.506703026592731,55.85168767720461,4.34056855738163,0.06883870810270309,,82.40890130400658
heldout_benign_identity_mismatch_risk_reasoning_033,mixed_traffic,fhe_filter,11.80229336023331,7.425843738019466,52.48697847127914,4.455837421119213,0.06493926048278809,,76.55608560889959
heldout_benign_identity_mismatch_risk_reasoning_034,mixed_traffic,fhe_filter,12.16781511902809,7.441034540534019,52.58989706635475,4.530766047537327,0.06154831498861313,,77.1087734028697
heldout_benign_identity_mismatch_risk_reasoning_035,mixed_traffic,fhe_filter,12.0198568329215,7.475772872567177,52.70070396363735,4.503206349909306,0.06231851875782013,,77.07723136991262
heldout_benign_identity_mismatch_risk_reasoning_036,mixed_traffic,fhe_filter,11.85106113553047,7.496193051338196,53.74596267938614,3.949266858398914,0.06624776870012283,,77.42816489189863
heldout_benign_identity_mismatch_risk_reasoning_037,mixed_traffic,fhe_filter,13.99189699441195,7.708177901804447,56.0638140887022,3.914067521691322,0.06891787052154541,,82.06253778189421
heldout_benign_identity_mismatch_risk_reasoning_038,mixed_traffic,fhe_filter,13.1401140242815,7.504952140152454,55.53092528134584,4.613482393324375,0.06596930325031281,,81.17237593978643
heldout_benign_identity_mismatch_risk_reasoning_039,mixed_traffic,fhe_filter,15.80618880689144,7.895933464169502,77.88507547229528,4.228491336107254,0.07026735693216324,,106.2074406072497
heldout_benign_identity_mismatch_risk_reasoning_040,mixed_traffic,fhe_filter,12.24905252456665,7.318147458136082,52.36144084483385,3.930987790226936,0.06411876529455185,,76.23830996453762
heldout_benign_routing_quality_review_001,mixed_traffic,fhe_filter,12.1633056551218,7.547701708972454,52.55923699587584,4.723290912806988,0.06184913218021393,,77.37514935433865
heldout_benign_routing_quality_review_002,mixed_traffic,fhe_filter,11.87098119407892,7.55787082016468,52.50884871929884,4.478265531361103,0.06218906491994858,,76.79736893624067
heldout_benign_routing_quality_review_003,mixed_traffic,fhe_filter,12.27544341236353,7.368085905909538,52.6178851723671,4.416787996888161,0.06371922791004181,,77.05963402986526
heldout_benign_routing_quality_review_004,mixed_traffic,fhe_filter,13.53390514850616,7.361475378274918,81.68252650648355,4.474756307899952,0.08661765605211258,,107.4671428650618
heldout_benign_routing_quality_review_005,mixed_traffic,fhe_filter,13.98652605712414,7.634639739990234,54.93758711963892,4.765119403600693,0.06790831685066223,,81.70988410711288
heldout_benign_routing_quality_review_006,mixed_traffic,fhe_filter,13.31559009850025,7.954743690788746,52.64242552220821,4.135122522711754,0.06191898137331009,,78.42799369245768
heldout_benign_routing_quality_review_007,mixed_traffic,fhe_filter,11.92507892847061,7.480254396796227,52.72332299500704,4.497026093304157,0.06386823952198029,,77.00837217271328
heldout_benign_routing_quality_review_008,mixed_traffic,fhe_filter,11.48883905261755,7.449794560670853,52.54836659878492,4.693222232162952,0.06280839443206787,,76.56317390501499
heldout_benign_routing_quality_review_009,mixed_traffic,fhe_filter,11.92819979041815,7.504981942474842,52.49000806361437,4.499855451285839,0.06080884486436844,,76.80017873644829
heldout_benign_routing_quality_review_010,mixed_traffic,fhe_filter,12.70154304802418,7.570101879537106,54.57548331469297,4.714600741863251,0.06631761789321899,,79.94865160435438
heldout_benign_routing_quality_review_011,mixed_traffic,fhe_filter,13.34314048290253,7.434763945639133,54.28952164947987,4.609862342476845,0.06973929703235626,,80.06573095917702
heldout_benign_routing_quality_review_012,mixed_traffic,fhe_filter,15.28509892523289,7.904154248535633,57.96053353697062,5.813997238874435,0.08323881775140762,,87.38554548472166
heldout_benign_routing_quality_review_013,mixed_traffic,fhe_filter,12.77967169880867,7.540621794760227,53.00327762961388,4.63942252099514,0.06398838013410568,,78.34641635417938
heldout_benign_routing_quality_review_014,mixed_traffic,fhe_filter,11.96174882352352,7.416714914143085,52.78611183166504,4.73891943693161,0.06359908729791641,,77.28036865592003
heldout_benign_routing_quality_review_015,mixed_traffic,fhe_filter,11.79742254316807,7.486052811145782,52.71916277706623,4.190443083643913,0.06247963756322861,,76.57260354608297
heldout_benign_routing_quality_review_016,mixed_traffic,fhe_filter,11.35142147541046,7.475003600120544,53.36648039519787,4.238110035657883,0.07539801299571991,,76.82459708303213
heldout_benign_routing_quality_review_017,mixed_traffic,fhe_filter,12.13922444730997,7.464693859219551,55.83482794463634,4.319249652326107,0.1222370192408562,,80.27659449726343
heldout_benign_routing_quality_review_018,mixed_traffic,fhe_filter,15.80390799790621,7.5124716386199,58.18479880690575,5.328978411853313,0.08718762546777725,,87.25514728575945
heldout_benign_routing_quality_review_019,mixed_traffic,fhe_filter,17.02010259032249,7.709347642958164,56.80672824382782,5.238830111920834,0.07716845721006393,,87.18665968626738
heldout_benign_routing_quality_review_020,mixed_traffic,fhe_filter,17.25615747272968,7.465394213795662,63.43625951558352,3.914037719368935,0.06881821900606155,,92.46241860091686
heldout_benign_routing_quality_review_021,mixed_traffic,fhe_filter,12.32261024415493,7.36184511333704,52.93184891343117,3.969497047364712,0.06427895277738571,,76.96755416691303
heldout_benign_routing_quality_review_022,mixed_traffic,fhe_filter,11.79052330553532,7.315445691347122,55.21435104310513,3.979706205427647,0.06303936243057251,,78.68967112153769
heldout_benign_routing_quality_review_023,mixed_traffic,fhe_filter,11.82235218584538,7.315065711736679,52.95099876821041,4.407726228237152,0.06352923810482025,,76.87780819833279
heldout_benign_routing_quality_review_024,mixed_traffic,fhe_filter,11.39912102371454,7.376376539468765,58.2853676751256,10.27543470263481,0.07252953946590424,,87.74513937532902
heldout_benign_routing_quality_review_025,mixed_traffic,fhe_filter,17.06608105450869,7.60252121835947,62.93821893632412,4.051205702126026,0.07010903209447861,,92.04959869384766
heldout_benign_routing_quality_review_026,mixed_traffic,fhe_filter,17.67316926270723,7.531632669270039,54.99110650271177,4.632861353456974,0.06984826177358627,,85.21630149334669
heldout_benign_routing_quality_review_027,mixed_traffic,fhe_filter,12.85373046994209,7.399705238640308,52.27560270577669,4.210611805319786,0.06492901593446732,,77.12335139513016
heldout_benign_routing_quality_review_028,mixed_traffic,fhe_filter,11.62234600633383,7.250006310641766,52.76907235383987,4.060533829033375,0.06514787673950195,,76.08415186405182
heldout_benign_routing_quality_review_029,mixed_traffic,fhe_filter,11.46361045539379,7.248468697071075,52.69263405352831,4.48534544557333,0.06144866347312927,,76.27344038337469
heldout_benign_routing_quality_review_030,mixed_traffic,fhe_filter,11.46153919398785,7.418853230774403,52.54594795405865,3.9947759360075,0.06148964166641235,,75.806999579072
heldout_benign_routing_quality_review_031,mixed_traffic,fhe_filter,11.76549214869738,7.443943992257118,53.73970232903957,4.464516416192055,0.06367918103933334,,77.79534626752138
heldout_benign_routing_quality_review_032,mixed_traffic,fhe_filter,11.35032065212727,7.564680650830269,52.65790410339832,4.554785788059235,0.05935877561569214,,76.50330197066069
heldout_benign_routing_quality_review_033,mixed_traffic,fhe_filter,11.98066771030426,7.502381689846516,52.63019632548094,4.760249517858028,0.07077865302562714,,77.25725788623095
heldout_benign_routing_quality_review_034,mixed_traffic,fhe_filter,11.44891977310181,7.569932378828526,52.82197147607803,4.463246092200279,0.06036832928657532,,76.68223977088928
heldout_benign_routing_quality_review_035,mixed_traffic,fhe_filter,11.57918758690357,7.444123737514019,52.68203373998404,4.42039780318737,0.06196834146976471,,76.50292292237282
heldout_benign_routing_quality_review_036,mixed_traffic,fhe_filter,13.9290876686573,7.596490904688835,55.38041796535254,5.476225167512894,0.0739777460694313,,82.79619086533785
heldout_benign_routing_quality_review_037,mixed_traffic,fhe_filter,13.56112491339445,7.432074286043644,55.53401540964842,5.187811329960823,0.07473863661289215,,82.12584722787142
heldout_benign_routing_quality_review_038,mixed_traffic,fhe_filter,19.27441451698542,7.364445365965366,53.87044046074152,4.249859601259232,0.07094722241163254,,85.15181113034487
heldout_benign_routing_quality_review_039,mixed_traffic,fhe_filter,11.88018172979355,7.469063624739647,55.61562348157167,4.438276402652264,0.06611738353967667,,79.78809531778097
heldout_benign_routing_quality_review_040,mixed_traffic,fhe_filter,11.66834495961666,7.383964024484158,53.07301506400108,4.485554993152618,0.06381887942552567,,76.99107378721237
heldout_benign_operations_followup_summary_001,mixed_traffic,fhe_filter,11.9382394477725,7.449173368513584,52.83321067690849,4.56895399838686,0.06439909338951111,,77.17212941497564
heldout_benign_operations_followup_summary_002,mixed_traffic,fhe_filter,11.98356784880161,7.371916435658932,53.58848534524441,4.543304443359375,0.07804948836565018,,77.88518536835909
heldout_benign_operations_followup_summary_003,mixed_traffic,fhe_filter,13.13364412635565,7.417354732751846,58.93602315336466,6.710718385875225,0.06748829036951065,,86.58241201192141
heldout_benign_operations_followup_summary_004,mixed_traffic,fhe_filter,11.67726516723633,7.530262693762779,56.66790995746851,5.154842510819435,0.0749882310628891,,81.44493028521538
