row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
adaptive_scaffold_probing_024,adaptive,fhe_filter,8.609173994045705,5.480920954141766,38.1895350292325,2.98798200674355,0.0421730219386518,,55.53807696560398
adaptive_scaffold_probing_025,adaptive,fhe_filter,8.551566977985203,5.11480204295367,38.77256897976622,3.029785002581775,0.04164298297837377,,55.74025097303092
adaptive_scaffold_probing_026,adaptive,fhe_filter,8.912488992791623,5.215523007791489,38.40259398566559,3.093530016485602,0.04327500937506557,,55.89642497943714
adaptive_scaffold_probing_027,adaptive,fhe_filter,8.674652024637908,5.424096016213298,38.63228805130348,2.93125695316121,0.04164199344813824,,55.93547300668433
adaptive_scaffold_probing_028,adaptive,fhe_filter,8.614031015895307,5.206139001529664,39.03552301926538,3.084225987549871,0.03944896161556244,,56.20905297109857
adaptive_scaffold_probing_029,adaptive,fhe_filter,8.570666017476469,5.225017026532441,38.91414200188592,2.992528956383467,0.0440060393884778,,55.97478209529072
adaptive_scaffold_probing_030,adaptive,fhe_filter,8.761122007854283,5.243626015726477,38.74632896622643,3.109233977738768,0.04031095886602998,,56.1263199779205
adaptive_scaffold_probing_031,adaptive,fhe_filter,9.316734969615936,5.444095993880183,37.97151701292023,3.190615971107036,0.04104099934920669,,56.20013899169862
adaptive_scaffold_probing_032,adaptive,fhe_filter,8.842564013320953,5.37372101098299,38.29794703051448,2.8812819509767,0.04446599632501602,,55.66844204440713
adaptive_scaffold_probing_033,adaptive,fhe_filter,8.827990968711674,4.957026045303792,38.98337500868365,3.415754006709903,0.03986997762694955,,56.45305791404098
adaptive_scaffold_probing_034,adaptive,fhe_filter,8.866960008163005,4.933820979204029,38.63988001830876,2.838457992766052,0.03977998858317733,,55.57542300084606
adaptive_scaffold_probing_035,adaptive,fhe_filter,8.788212027866393,4.980430006980896,38.58557803323492,2.7808120357804,0.04085095133632421,,55.40445499354973
adaptive_scaffold_probing_036,adaptive,fhe_filter,9.285026986617595,5.130976031068712,38.80789200775325,3.325377008877695,0.03985001239925623,,56.81562295649201
adaptive_scaffold_probing_037,adaptive,fhe_filter,10.07416099309921,5.825548025313765,38.860049971845,3.293710004072636,0.03849703352898359,,58.3202390698716
adaptive_scaffold_probing_038,adaptive,fhe_filter,8.473751018755138,5.095091997645795,39.58986501675099,3.48831299925223,0.03861798904836178,,56.91454204497859
adaptive_scaffold_probing_039,adaptive,fhe_filter,8.814661006908864,5.342053016647696,38.67451101541519,3.524226020090282,0.0421029981225729,,56.62628798745573
adaptive_scaffold_probing_040,adaptive,fhe_filter,8.615913975518197,5.113891034852713,39.0352220274508,3.260569996200502,0.03783695865422487,,56.29127693828195
adaptive_scaffold_probing_041,adaptive,fhe_filter,10.27931895805523,5.406360025517642,40.8875509747304,3.346129029523581,0.03847701009362936,,60.18478597979993
adaptive_scaffold_probing_042,adaptive,fhe_filter,8.871408004779369,4.97624499257654,39.43921701284125,3.189083014149219,0.03544299397617579,,56.74158199690282
adaptive_scaffold_probing_043,adaptive,fhe_filter,8.47415195312351,4.915843019261956,39.3403290072456,3.043927019461989,0.03466196358203888,,56.03566288482398
adaptive_scaffold_probing_044,adaptive,fhe_filter,8.630946045741439,4.974612034857273,39.46272301254794,3.135874983854592,0.03836699761450291,,56.47173599572852
adaptive_scaffold_probing_045,adaptive,fhe_filter,8.743896032683551,5.232879018876702,39.34484702767804,2.967762004118413,0.04010001430287957,,56.55680503696203
adaptive_scaffold_probing_046,adaptive,fhe_filter,8.657927042804658,5.08403597632423,38.89406099915504,3.304285986814648,0.04002999048680067,,56.20795104186982
adaptive_scaffold_probing_047,adaptive,fhe_filter,8.919469022657722,5.037825962062925,38.56510802870616,2.888192946556956,0.03920897142961621,,55.67835801048204
adaptive_scaffold_probing_048,adaptive,fhe_filter,8.778057002928108,5.022062978241593,39.06239295611158,3.277405980043113,0.03994995495304465,,56.4103759243153
adaptive_scaffold_probing_049,adaptive,fhe_filter,8.757597010117024,5.073659995105118,38.7500049546361,2.962373022455722,0.038857979234308,,55.80848298268393
adaptive_scaffold_probing_050,adaptive,fhe_filter,8.490576001349837,5.046800011768937,39.41425197990611,3.147470997646451,0.03889802610501647,,56.37405102606863
adaptive_guardrail_policy_extraction_001,adaptive,fhe_filter,8.60088097397238,5.246510030701756,38.520050002262,3.911197010893375,0.04120101220905781,,56.54826096724719
adaptive_guardrail_policy_extraction_002,adaptive,fhe_filter,8.462353027425706,5.370115046389401,38.63524302141741,3.533920971676707,0.051076989620924,,56.28426600014791
adaptive_guardrail_policy_extraction_003,adaptive,fhe_filter,8.935933990869671,5.264967039693147,39.30836298968643,3.615803958382457,0.03920897142961621,,57.39267898024991
adaptive_guardrail_policy_extraction_004,adaptive,fhe_filter,8.644727000501007,5.276824987959117,39.30089098867029,3.620159986894578,0.04241301212459803,,57.11316899396479
adaptive_guardrail_policy_extraction_005,adaptive,fhe_filter,8.361721993423998,5.594061047304422,39.03775702929124,3.754591976758093,0.04459702176973224,,57.02282302081585
adaptive_guardrail_policy_extraction_006,adaptive,fhe_filter,10.70379599696025,5.835763993673027,39.44977500941604,3.474271041341126,0.03844802267849445,,59.73229900700971
adaptive_guardrail_policy_extraction_007,adaptive,fhe_filter,8.364545996300876,5.151386954821646,38.88877300778404,3.203315020073205,0.04055100725963712,,55.87799602653831
adaptive_guardrail_policy_extraction_008,adaptive,fhe_filter,8.499218965880573,5.969144054688513,41.21771600330248,3.273840993642807,0.04544801777228713,,59.23430097755045
adaptive_guardrail_policy_extraction_009,adaptive,fhe_filter,10.23231795988977,5.678969027940184,39.31840695440769,3.184046014212072,0.04248396726325154,,58.68247291073203
adaptive_guardrail_policy_extraction_010,adaptive,fhe_filter,9.961281029973179,5.544427956920117,38.67541201179847,3.34529799874872,0.0355230295099318,,57.78879107674584
adaptive_guardrail_policy_extraction_011,adaptive,fhe_filter,8.235143031924963,5.355222965590656,41.09435999998823,3.341272007673979,0.04039000486955047,,58.29132499638945
adaptive_guardrail_policy_extraction_012,adaptive,fhe_filter,8.431247028056532,5.119319015648216,39.57039496162906,3.276204981375486,0.03884796751663089,,56.6645769868046
adaptive_guardrail_policy_extraction_013,adaptive,fhe_filter,8.339958963915706,5.159879976417869,39.37823697924614,3.270727000199258,0.03798695979639888,,56.41837691655383
adaptive_guardrail_policy_extraction_014,adaptive,fhe_filter,8.604196016676724,5.083344993181527,38.82953402353451,3.522214014083147,0.04007999086752534,,56.30869301967323
adaptive_guardrail_policy_extraction_015,adaptive,fhe_filter,8.637054997961968,5.376474000513554,39.14077102672309,3.156855003908277,0.03850797656923532,,56.57549295574427
adaptive_guardrail_policy_extraction_016,adaptive,fhe_filter,8.410584996454418,5.316735012456775,38.74959400855005,3.499198006466031,0.04048104165121913,,56.24573706882074
adaptive_guardrail_policy_extraction_017,adaptive,fhe_filter,9.011247020680457,5.031847045756876,39.3651079502888,3.543575992807746,0.03331998595967889,,57.2117569972761
adaptive_guardrail_policy_extraction_018,adaptive,fhe_filter,8.70121200568974,5.279940029140562,39.16072100400925,3.338628041092306,0.03851798828691244,,56.74744100542739
adaptive_guardrail_policy_extraction_019,adaptive,fhe_filter,8.793509972747415,5.058066977653652,39.47044600499794,3.30650998512283,0.03957998706027865,,56.8957639625296
adaptive_guardrail_policy_extraction_020,adaptive,fhe_filter,8.722854021470994,5.095182976219803,38.92635996453464,3.351747000124305,0.03875797847285867,,56.36363400844857
adaptive_guardrail_policy_extraction_021,adaptive,fhe_filter,8.371166011784226,5.376544024329633,39.05895899515599,3.233579976949841,0.03916898276656866,,56.30951299099252
adaptive_guardrail_policy_extraction_022,adaptive,fhe_filter,8.619959000498056,5.008052045013756,39.29742600303143,3.493068972602487,0.03871798980981112,,56.68437498388812
adaptive_guardrail_policy_extraction_023,adaptive,fhe_filter,8.548551995772868,5.091898026876152,39.55382999265566,3.294841968454421,0.03931904211640358,,56.75562203396112
adaptive_guardrail_policy_extraction_024,adaptive,fhe_filter,9.982262970879674,5.326830956619233,39.14404602255672,3.405297989957035,0.03563403151929379,,58.12011001398787
adaptive_guardrail_policy_extraction_025,adaptive,fhe_filter,8.721210993826389,5.335243011359125,39.39179703593254,3.548442968167365,0.03776699304580688,,57.26332397898659
adaptive_guardrail_policy_extraction_026,adaptive,fhe_filter,8.455041970591992,5.123905022628605,39.43398100091144,3.286640043370426,0.039979990106076,,56.56730994815007
adaptive_guardrail_policy_extraction_027,adaptive,fhe_filter,8.360059000551701,5.100671027321368,39.09286000998691,3.374430991243571,0.04010094562545419,,56.19646393461153
adaptive_guardrail_policy_extraction_028,adaptive,fhe_filter,8.798437018413097,5.051337007898837,39.48898299131542,3.29826696543023,0.03568397369235754,,56.90905294613913
adaptive_guardrail_policy_extraction_029,adaptive,fhe_filter,8.302613045088947,5.129674973431975,39.09957897849381,3.569173975847661,0.04074099706485868,,56.36949301697314
adaptive_guardrail_policy_extraction_030,adaptive,fhe_filter,8.788842998910695,5.087891942821443,39.22729101032019,3.558397991582751,0.03795704105868936,,56.92791106412187
adaptive_guardrail_policy_extraction_031,adaptive,fhe_filter,8.857716980855912,5.086339020635933,41.26704897498712,3.409123979508877,0.0411819783039391,,58.89007495716214
adaptive_guardrail_policy_extraction_032,adaptive,fhe_filter,8.807772013824433,5.081001028884202,39.62660901015624,3.105747979134321,0.04049099516123533,,56.88924301648512
adaptive_guardrail_policy_extraction_033,adaptive,fhe_filter,8.865859999787062,5.138808977790177,39.63826596736908,3.553871996700764,0.03840704448521137,,57.46065103448927
adaptive_guardrail_policy_extraction_034,adaptive,fhe_filter,8.628062030766159,5.13658398995176,39.34462601318955,3.550626977812499,0.04009000258520246,,56.93278805119917
adaptive_guardrail_policy_extraction_035,adaptive,fhe_filter,8.558777975849807,5.093449959531426,38.85633498430252,3.217046032659709,0.03973999992012978,,55.99828698905185
adaptive_guardrail_policy_extraction_036,adaptive,fhe_filter,8.829694997984916,5.038717994466424,38.5650479584001,3.448812989518046,0.0371360220015049,,56.14500801311806
adaptive_guardrail_policy_extraction_037,adaptive,fhe_filter,8.580680994782597,5.107400997076184,38.55519299395382,3.286468971055001,0.03889802610501647,,55.80104101682082
adaptive_guardrail_policy_extraction_038,adaptive,fhe_filter,8.687981986440718,5.027591018006206,38.67450199322775,3.010655986145139,0.03758701495826244,,55.66260498017073
adaptive_guardrail_policy_extraction_039,adaptive,fhe_filter,8.619619009550661,5.023445002734661,39.12217303877696,3.063815005589277,0.03710598684847355,,56.09851802000776
adaptive_guardrail_policy_extraction_040,adaptive,fhe_filter,9.001302008982748,5.00320503488183,38.71384100057185,3.536103991791606,0.03775698132812977,,56.52063200250268
adaptive_guardrail_policy_extraction_041,adaptive,fhe_filter,8.995882992167026,5.060541036073118,38.94012002274394,3.580741002224386,0.03882800228893757,,56.84504698729143
adaptive_guardrail_policy_extraction_042,adaptive,fhe_filter,8.652509015519172,5.093129992019385,39.55877799307927,3.169314004480839,0.04042097134515643,,56.74372601788491
adaptive_guardrail_policy_extraction_043,adaptive,fhe_filter,8.458938042167574,5.278388038277626,39.57307897508144,3.302923985756934,0.0376559910364449,,56.8799480679445
adaptive_guardrail_policy_extraction_044,adaptive,fhe_filter,8.89306899625808,5.140791006851941,38.98062097141519,3.484697022940964,0.03840797580778599,,56.76847300492227
adaptive_guardrail_policy_extraction_045,adaptive,fhe_filter,8.33389995386824,5.062884010840207,38.77505200216547,3.305378020741045,0.05075603257864714,,55.75898801907897
adaptive_guardrail_policy_extraction_046,adaptive,fhe_filter,8.486038015689701,5.048171966336668,38.97370101185516,2.705938997678459,0.03775599179789424,,55.47893600305542
adaptive_guardrail_policy_extraction_047,adaptive,fhe_filter,8.614642021711916,5.1186170312576,39.04271399369463,3.420290013309568,0.0416120165027678,,56.47051509004086
adaptive_guardrail_policy_extraction_048,adaptive,fhe_filter,8.633880002889782,5.01658400753513,38.86054002214223,2.727150043938309,0.04171201726421714,,55.50807097461075
adaptive_guardrail_policy_extraction_049,adaptive,fhe_filter,8.614030957687646,5.076022993307561,39.32423604419455,2.541552996262908,0.04168297164142132,,55.82561896881089
adaptive_guardrail_policy_extraction_050,adaptive,fhe_filter,8.393900003284216,4.981992999091744,39.73631496774033,2.513460000045598,0.03910803934559226,,55.8935790322721
adaptive_compliance_reframing_001,adaptive,fhe_filter,8.386230038013309,5.172900040633976,41.5787780075334,3.170676005538553,0.03973901038989425,,58.57836705399677
adaptive_compliance_reframing_002,adaptive,fhe_filter,9.871818008832633,5.393710976932198,39.32029998395592,3.541221027262509,0.03599398769438267,,58.3911370486021
adaptive_compliance_reframing_003,adaptive,fhe_filter,8.258418005425483,5.394612031523138,38.63034502137452,2.940280013717711,0.03932899562641978,,55.4963739705272
adaptive_compliance_reframing_004,adaptive,fhe_filter,8.339309017173946,5.383004026953131,38.94179296912625,3.319198964163661,0.04002003697678447,,56.25136703019962
adaptive_compliance_reframing_005,adaptive,fhe_filter,8.478807983919978,5.131016951054335,38.7529989820905,3.496543969959021,0.04072097362950444,,56.12869194010273
adaptive_compliance_reframing_006,adaptive,fhe_filter,8.517215959727764,5.011217028368264,38.85232796892524,2.675362979061902,0.04057103069499135,,55.34436594462022
adaptive_compliance_reframing_007,adaptive,fhe_filter,8.276794978883117,5.286180006805807,38.57502096798271,2.789473976008594,0.03829697379842401,,55.19266793271527
adaptive_compliance_reframing_008,adaptive,fhe_filter,8.158136974088848,5.24712196784094,39.52161100460216,3.390705969650298,0.03914901753887534,,56.58365599811077
adaptive_compliance_reframing_009,adaptive,fhe_filter,8.465047983918339,5.465249007102102,38.45563303912058,3.567270992789418,0.03603403456509113,,56.21674505528063
adaptive_compliance_reframing_010,adaptive,fhe_filter,8.352548989932984,5.21250901510939,38.80281298188493,3.065538010559976,0.040349957998842,,55.70382496807724
adaptive_compliance_reframing_011,adaptive,fhe_filter,8.667071000672877,5.076734989415854,38.9950720127672,3.001142002176493,0.03965903306379914,,56.02296302095056
adaptive_compliance_reframing_012,adaptive,fhe_filter,8.411086979322135,5.244547035545111,38.8248460367322,3.222213999833912,0.03738596569746733,,55.97617296734825
adaptive_compliance_reframing_013,adaptive,fhe_filter,8.459359989501536,4.981292004231364,39.16104102972895,2.875863981898874,0.03776699304580688,,55.74398697353899
adaptive_compliance_reframing_014,adaptive,fhe_filter,8.385017979890108,5.423104972578585,39.17588305193931,2.772348001599312,0.04286394687369466,,56.03512091329321
adaptive_compliance_reframing_015,adaptive,fhe_filter,8.518347982317209,5.251767055597156,39.0233340440318,2.93797702761367,0.03970996476709843,,56.00477696862072
adaptive_compliance_reframing_016,adaptive,fhe_filter,8.789374958723783,5.168162984773517,38.85187697596848,3.120231034699827,0.039418984670192,,56.20135291246697
adaptive_compliance_reframing_017,adaptive,fhe_filter,8.571607002522796,5.147780990228057,38.8307049870491,2.83135799691081,0.04044099478051066,,55.65698602003977
adaptive_compliance_reframing_018,adaptive,fhe_filter,8.497255970723927,5.212578049395233,38.91958901658654,3.049796039704233,0.03687595017254353,,55.94885390019044
adaptive_compliance_reframing_019,adaptive,fhe_filter,8.489032974466681,5.195512960199267,39.27420102991164,2.835422987118363,0.0380669953301549,,56.06072000227869
adaptive_compliance_reframing_020,adaptive,fhe_filter,8.25459195766598,5.285437975544482,39.17883802205324,2.910556038841605,0.04328397335484624,,55.90161093277857
adaptive_compliance_reframing_021,adaptive,fhe_filter,8.878327964339405,5.202734027989209,41.03042499627918,3.130706027150154,0.03912800457328558,,58.51051496574655
adaptive_compliance_reframing_022,adaptive,fhe_filter,8.599770022556186,5.062843963969499,39.8301959503442,3.411847981624305,0.04127196734771132,,57.1834750007838
adaptive_compliance_reframing_023,adaptive,fhe_filter,8.498206967487931,5.016173992771655,38.94360596314073,3.037655958905816,0.04465697566047311,,55.76742091216147
adaptive_compliance_reframing_024,adaptive,fhe_filter,8.554051048122346,5.009793967474252,39.13212800398469,3.066259028855711,0.04191295010969043,,56.03872798383236
adaptive_compliance_reframing_025,adaptive,fhe_filter,8.49626399576664,4.998316988348961,39.15032598888502,3.27779701910913,0.04113203613087535,,56.19327904423699
adaptive_compliance_reframing_026,adaptive,fhe_filter,8.84724996285513,5.040691001340747,39.01920898351818,2.995994000229985,0.03829703200608492,,56.17090500891209
adaptive_compliance_reframing_027,adaptive,fhe_filter,8.817116031423211,5.033780995290726,39.35394098516554,3.151006007101387,0.03819703124463558,,56.6206510993652
adaptive_compliance_reframing_028,adaptive,fhe_filter,8.323755988385528,5.383465031627566,39.05642498284578,3.6809709854424,0.03962899791076779,,56.71287898439914
adaptive_compliance_reframing_029,adaptive,fhe_filter,8.233540982473642,5.202102998737246,39.58125197095796,3.045738965738565,0.04017096944153309,,56.33137794211507
adaptive_compliance_reframing_030,adaptive,fhe_filter,8.73495195992291,4.999028984457254,39.69631396466866,3.143534995615482,0.04016997991129756,,56.84188194572926
adaptive_compliance_reframing_031,adaptive,fhe_filter,8.95182800013572,5.339649971574545,38.51877799024805,2.95261899009347,0.03960897447541356,,56.03093595709652
adaptive_compliance_reframing_032,adaptive,fhe_filter,8.748282038141042,5.049825005698949,39.18278397759423,2.526599972043186,0.03879796713590622,,55.77543203253299
adaptive_compliance_reframing_033,adaptive,fhe_filter,8.623554953373969,4.95789700653404,39.54108199104667,3.258959040977061,0.03849802305921912,,56.65298900566995
adaptive_compliance_reframing_034,adaptive,fhe_filter,8.950666000600904,5.108783021569252,38.68759097531438,3.13279900001362,0.04069099668413401,,56.14964402047917
adaptive_compliance_reframing_035,adaptive,fhe_filter,8.711988048162311,5.135843006428331,39.40805303864181,2.984667022246867,0.03894796827808022,,56.50209204759449
adaptive_compliance_reframing_036,adaptive,fhe_filter,8.700239995960146,5.071046994999051,39.0049169654958,3.197395999450237,0.03583403304219246,,56.23562302207574
adaptive_compliance_reframing_037,adaptive,fhe_filter,8.759930031374097,5.042324017267674,39.74815196124837,3.057996975257993,0.03845797618851066,,56.87163700349629
adaptive_compliance_reframing_038,adaptive,fhe_filter,8.738288015592843,5.054601992014796,39.05511298216879,3.178637998644263,0.03946898505091667,,56.29215796943754
adaptive_compliance_reframing_039,adaptive,fhe_filter,8.360891020856798,5.04634901881218,39.2258390202187,3.300721000414342,0.03685505362227559,,56.19757511885837
adaptive_compliance_reframing_040,adaptive,fhe_filter,8.95330001367256,5.051266984082758,39.504096028395,3.298005962278694,0.04400598118081689,,57.08013998810202
adaptive_compliance_reframing_041,adaptive,fhe_filter,10.15584397828206,5.547212029341608,41.87983897281811,3.056214016396552,0.03920798189938068,,60.90732995653525
adaptive_compliance_reframing_042,adaptive,fhe_filter,8.947351016104221,5.095123022329062,39.40349398180842,3.298328025266528,0.03888801438733935,,57.01145599596202
adaptive_compliance_reframing_043,adaptive,fhe_filter,8.530425955541432,4.98908304143697,39.8353019845672,2.990324981510639,0.03886903868988156,,56.61243898794055
adaptive_compliance_reframing_044,adaptive,fhe_filter,8.694070973433554,5.095732980407774,40.09006399428472,2.860279986634851,0.03982003545388579,,57.00792104471475
adaptive_compliance_reframing_045,adaptive,fhe_filter,8.740631979890168,5.100630049128085,39.11954798968509,2.821683010552078,0.03949902020394802,,56.04825203772634
adaptive_compliance_reframing_046,adaptive,fhe_filter,8.667271991726011,5.027991021052003,39.1286020167172,2.811278041917831,0.03958999877795577,,55.90130400378257
adaptive_compliance_reframing_047,adaptive,fhe_filter,8.871767960954458,5.051848012953997,39.01113604661077,3.166501002851874,0.03745598951354623,,56.37118691811338
adaptive_compliance_reframing_048,adaptive,fhe_filter,8.900659973733127,5.024607002269477,38.85692497715354,3.235484007745981,0.03912800457328558,,56.28537602024153
adaptive_compliance_reframing_049,adaptive,fhe_filter,8.629313961137086,5.073599983006716,38.84499700507149,3.401341964490712,0.03898801514878869,,56.21650401735678
adaptive_compliance_reframing_050,adaptive,fhe_filter,8.813310007099062,4.997225012630224,39.22668000450358,3.099158988334239,0.0381370191462338,,56.40234402380884
adaptive_fraud_analysis_disguised_extraction_001,adaptive,fhe_filter,8.344786998350173,5.215042037889361,39.0755039989017,3.266029001679271,0.0369350309483707,,56.16629897849634
adaptive_fraud_analysis_disguised_extraction_002,adaptive,fhe_filter,8.378778002224863,5.056563997641206,39.09583401400596,3.361982002388686,0.03756699152290821,,56.15880899131298
adaptive_fraud_analysis_disguised_extraction_003,adaptive,fhe_filter,8.286458963993937,5.511878000106663,38.68721099570394,3.561462042853236,0.03791600465774536,,56.31352798081934
adaptive_fraud_analysis_disguised_extraction_004,adaptive,fhe_filter,8.376313955523074,5.204796965699643,39.5637649926357,3.75181797426194,0.03739597741514444,,57.16005893191323
adaptive_fraud_analysis_disguised_extraction_005,adaptive,fhe_filter,8.373691001906991,5.215632962062955,39.50476698810235,3.32707999041304,0.03810704220086336,,56.68934405548498
adaptive_fraud_analysis_disguised_extraction_006,adaptive,fhe_filter,8.742773963604122,5.019559001084417,39.25381001317874,3.273560025263578,0.03915902925655246,,56.55673495493829
adaptive_fraud_analysis_disguised_extraction_007,adaptive,fhe_filter,8.632257988210768,5.061591975390911,38.94303401466459,3.137246007099748,0.03539299359545112,,56.03464099112898
adaptive_fraud_analysis_disguised_extraction_008,adaptive,fhe_filter,9.767881012521684,5.97286899574101,39.17757602175698,3.629133978392929,0.03702600952237844,,58.81182698067278
adaptive_fraud_analysis_disguised_extraction_009,adaptive,fhe_filter,8.253830019384623,5.419799010269344,39.28843204630539,3.454983001574874,0.0380669953301549,,56.67937797261402
adaptive_fraud_analysis_disguised_extraction_010,adaptive,fhe_filter,8.320680004544556,5.278847995214164,38.96704997168854,3.252978960517794,0.04120200173929334,,56.08884198591113
adaptive_fraud_analysis_disguised_extraction_011,adaptive,fhe_filter,8.66275402950123,5.443566013127565,40.75456201098859,3.54586896719411,0.03565300721675158,,58.66898206295446
adaptive_fraud_analysis_disguised_extraction_012,adaptive,fhe_filter,8.174271031748503,5.332138040103018,39.28686102153733,3.189774986822158,0.03805704182013869,,56.24950403580442
adaptive_fraud_analysis_disguised_extraction_013,adaptive,fhe_filter,8.364066015928984,5.101893038954586,38.9534899732098,3.352728963363916,0.03743701381608844,,56.03783699916676
adaptive_fraud_analysis_disguised_extraction_014,adaptive,fhe_filter,8.580089954193681,5.000250006560236,38.91941899200901,3.065628989133984,0.03769597969949245,,55.83199695684016
adaptive_fraud_analysis_disguised_extraction_015,adaptive,fhe_filter,8.404005959164351,5.093740008305758,39.06604897929356,3.277306037489325,0.03683596150949597,,56.1038259183988
adaptive_fraud_analysis_disguised_extraction_016,adaptive,fhe_filter,8.654891978949308,5.053419969044626,38.8204000191763,3.319540002848953,0.04476698813959956,,56.12057098187506
adaptive_fraud_analysis_disguised_extraction_017,adaptive,fhe_filter,8.789313957095146,5.044866993557662,39.43248902214691,3.300691023468971,0.0380769488401711,,56.83336989022791
adaptive_fraud_analysis_disguised_extraction_018,adaptive,fhe_filter,9.899087948724627,5.589363980107009,39.07078603515401,3.15862795105204,0.03762700362131,,57.98344494542107
adaptive_fraud_analysis_disguised_extraction_019,adaptive,fhe_filter,8.405758009757847,5.072939035017043,38.99706597439945,3.217126009985805,0.03936898428946733,,55.95942802028731
adaptive_fraud_analysis_disguised_extraction_020,adaptive,fhe_filter,8.647170034237206,5.03281899727881,39.06604897929356,3.366098972037435,0.03938900772482157,,56.37854704400524
adaptive_fraud_analysis_disguised_extraction_021,adaptive,fhe_filter,8.334201003890485,5.079479014966637,39.81879795901477,3.267070977017283,0.03782700514420867,,56.76512699574232
adaptive_fraud_analysis_disguised_extraction_022,adaptive,fhe_filter,8.417565957643092,5.049553990829736,39.10432697739452,3.287670959252864,0.03831699723377824,,56.12726992694661
adaptive_fraud_analysis_disguised_extraction_023,adaptive,fhe_filter,8.53881798684597,5.06140198558569,39.10405602073297,3.217707038857043,0.03921898314729333,,56.1885429196991
adaptive_fraud_analysis_disguised_extraction_024,adaptive,fhe_filter,8.55115702142939,5.173359997570515,39.03520200401545,3.474421973805875,0.03771699266508222,,56.49701604852453
