row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_compliance_reframing_013,adaptive,plaintext_filter,12.23841309547424,,,,0.06139837205410004,,12.29981146752834
heldout_adaptive_compliance_reframing_014,adaptive,plaintext_filter,13.21848016232252,,,,0.08938740938901901,,13.30786757171154
heldout_adaptive_compliance_reframing_015,adaptive,plaintext_filter,17.70697720348835,,,,0.0734478235244751,,17.78042502701283
heldout_adaptive_compliance_reframing_016,adaptive,plaintext_filter,12.06232607364655,,,,0.06506964564323425,,12.12739571928978
heldout_adaptive_compliance_reframing_017,adaptive,plaintext_filter,12.33165897428989,,,,0.06243772804737091,,12.39409670233727
heldout_adaptive_compliance_reframing_018,adaptive,plaintext_filter,12.60012295097113,,,,0.06431899964809418,,12.66444195061922
heldout_adaptive_compliance_reframing_019,adaptive,plaintext_filter,12.43529748171568,,,,0.05744956433773041,,12.49274704605341
heldout_adaptive_compliance_reframing_020,adaptive,plaintext_filter,12.6853920519352,,,,0.06528850644826889,,12.75068055838346
heldout_adaptive_compliance_reframing_021,adaptive,plaintext_filter,14.63730726391077,,,,0.07765833288431168,,14.71496559679508
heldout_adaptive_compliance_reframing_022,adaptive,plaintext_filter,12.63454370200634,,,,0.06744824349880219,,12.70199194550514
heldout_adaptive_compliance_reframing_023,adaptive,plaintext_filter,12.04771641641855,,,,0.05836877971887589,,12.10608519613743
heldout_adaptive_compliance_reframing_024,adaptive,plaintext_filter,11.99085637927055,,,,0.05932897329330444,,12.05018535256386
heldout_adaptive_compliance_reframing_025,adaptive,plaintext_filter,12.16883398592472,,,,0.06186868995428085,,12.230702675879
heldout_adaptive_compliance_reframing_026,adaptive,plaintext_filter,12.05919682979584,,,,0.060289166867733,,12.11948599666357
heldout_adaptive_compliance_reframing_027,adaptive,plaintext_filter,16.47955551743507,,,,0.07535796612501144,,16.55491348356009
heldout_adaptive_compliance_reframing_028,adaptive,plaintext_filter,15.79083222895861,,,,0.06803777068853378,,15.85886999964714
heldout_adaptive_compliance_reframing_029,adaptive,plaintext_filter,12.51793559640646,,,,0.06311759352684021,,12.5810531899333
heldout_adaptive_compliance_reframing_030,adaptive,plaintext_filter,12.5594949349761,,,,0.0615287572145462,,12.62102369219065
heldout_adaptive_compliance_reframing_031,adaptive,plaintext_filter,12.33839988708496,,,,0.0607585534453392,,12.3991584405303
heldout_adaptive_compliance_reframing_032,adaptive,plaintext_filter,12.19707448035479,,,,0.06011873483657837,,12.25719321519136
heldout_adaptive_compliance_reframing_033,adaptive,plaintext_filter,14.56388924270868,,,,0.0963965430855751,,14.66028578579426
heldout_adaptive_compliance_reframing_034,adaptive,plaintext_filter,14.13833908736706,,,,0.0791577622294426,,14.2174968495965
heldout_adaptive_compliance_reframing_035,adaptive,plaintext_filter,14.43138346076012,,,,0.07545948028564453,,14.50684294104576
heldout_adaptive_compliance_reframing_036,adaptive,plaintext_filter,13.56343179941177,,,,0.07203873246908188,,13.63547053188086
heldout_adaptive_compliance_reframing_037,adaptive,plaintext_filter,12.83517945557833,,,,0.07118843495845795,,12.90636789053679
heldout_adaptive_compliance_reframing_038,adaptive,plaintext_filter,12.48680613934994,,,,0.06418768316507339,,12.55099382251501
heldout_adaptive_compliance_reframing_039,adaptive,plaintext_filter,12.37648818641901,,,,0.06095878779888153,,12.43744697421789
heldout_adaptive_compliance_reframing_040,adaptive,plaintext_filter,18.37517134845257,,,,0.07740780711174011,,18.45257915556431
heldout_adaptive_compliance_reframing_041,adaptive,plaintext_filter,14.87924251705408,,,,0.07417891174554825,,14.95342142879963
heldout_adaptive_compliance_reframing_042,adaptive,plaintext_filter,19.42732930183411,,,,0.07356796413660049,,19.50089726597071
heldout_adaptive_compliance_reframing_043,adaptive,plaintext_filter,12.73650024086237,,,,0.06742868572473526,,12.8039289265871
heldout_adaptive_compliance_reframing_044,adaptive,plaintext_filter,12.38338928669691,,,,0.06276927888393402,,12.44615856558084
heldout_adaptive_compliance_reframing_045,adaptive,plaintext_filter,12.26968225091696,,,,0.06139837205410004,,12.33108062297106
heldout_adaptive_compliance_reframing_046,adaptive,plaintext_filter,13.20747006684542,,,,0.07012765854597092,,13.27759772539139
heldout_adaptive_compliance_reframing_047,adaptive,plaintext_filter,18.36237218230963,,,,0.06691738963127136,,18.4292895719409
heldout_adaptive_compliance_reframing_048,adaptive,plaintext_filter,15.03201853483915,,,,0.07948838174343109,,15.11150691658258
heldout_adaptive_compliance_reframing_049,adaptive,plaintext_filter,12.30788137763739,,,,0.06465800106525421,,12.37253937870264
heldout_adaptive_fraud_analysis_disguised_extraction_001,adaptive,plaintext_filter,12.11384497582912,,,,0.0589294359087944,,12.17277441173792
heldout_adaptive_fraud_analysis_disguised_extraction_002,adaptive,plaintext_filter,12.33294885605574,,,,0.06187893450260162,,12.39482779055834
heldout_adaptive_fraud_analysis_disguised_extraction_003,adaptive,plaintext_filter,13.03271390497684,,,,0.06427895277738571,,13.09699285775423
heldout_adaptive_fraud_analysis_disguised_extraction_004,adaptive,plaintext_filter,13.92783410847187,,,,0.07389765232801437,,14.00173176079988
heldout_adaptive_fraud_analysis_disguised_extraction_005,adaptive,plaintext_filter,13.94801307469606,,,,0.0793086364865303,,14.02732171118259
heldout_adaptive_fraud_analysis_disguised_extraction_006,adaptive,plaintext_filter,16.76362939178944,,,,0.07806811481714249,,16.84169750660658
heldout_adaptive_fraud_analysis_disguised_extraction_007,adaptive,plaintext_filter,12.35449966043234,,,,0.06650853902101517,,12.42100819945335
heldout_adaptive_fraud_analysis_disguised_extraction_008,adaptive,plaintext_filter,11.90359890460968,,,,0.06451923400163651,,11.96811813861132
heldout_adaptive_fraud_analysis_disguised_extraction_009,adaptive,plaintext_filter,12.08861544728279,,,,0.06074924021959305,,12.14936468750238
heldout_adaptive_fraud_analysis_disguised_extraction_010,adaptive,plaintext_filter,13.07050418108702,,,,0.07138773798942566,,13.14189191907644
heldout_adaptive_fraud_analysis_disguised_extraction_011,adaptive,plaintext_filter,13.3679062128067,,,,0.09994860738515854,,13.46785482019186
heldout_adaptive_fraud_analysis_disguised_extraction_012,adaptive,plaintext_filter,13.37550580501556,,,,0.07318798452615738,,13.44869378954172
heldout_adaptive_fraud_analysis_disguised_extraction_013,adaptive,plaintext_filter,12.38708756864071,,,,0.06168894469738007,,12.44877651333809
heldout_adaptive_fraud_analysis_disguised_extraction_014,adaptive,plaintext_filter,12.15239334851503,,,,0.06712879985570908,,12.21952214837074
heldout_adaptive_fraud_analysis_disguised_extraction_015,adaptive,plaintext_filter,11.87137141823769,,,,0.05819927901029587,,11.92957069724798
heldout_adaptive_fraud_analysis_disguised_extraction_016,adaptive,plaintext_filter,12.47150637209415,,,,0.05922932177782059,,12.53073569387197
heldout_adaptive_fraud_analysis_disguised_extraction_017,adaptive,plaintext_filter,13.71013931930065,,,,0.06086751818656921,,13.77100683748722
heldout_adaptive_fraud_analysis_disguised_extraction_018,adaptive,plaintext_filter,13.3729875087738,,,,0.08731801062822342,,13.46030551940203
heldout_adaptive_fraud_analysis_disguised_extraction_019,adaptive,plaintext_filter,13.95769324153662,,,,0.07270835340023041,,14.03040159493685
heldout_adaptive_fraud_analysis_disguised_extraction_020,adaptive,plaintext_filter,12.00864650309086,,,,0.06445962935686111,,12.07310613244772
heldout_adaptive_fraud_analysis_disguised_extraction_021,adaptive,plaintext_filter,12.92006578296423,,,,0.0711074098944664,,12.9911731928587
heldout_adaptive_fraud_analysis_disguised_extraction_022,adaptive,plaintext_filter,11.61800604313612,,,,0.05645956844091415,,11.67446561157703
heldout_adaptive_fraud_analysis_disguised_extraction_023,adaptive,plaintext_filter,12.62741442769766,,,,0.06666872650384903,,12.69408315420151
heldout_adaptive_fraud_analysis_disguised_extraction_024,adaptive,plaintext_filter,11.61258667707443,,,,0.05758926272392273,,11.67017593979836
heldout_adaptive_fraud_analysis_disguised_extraction_025,adaptive,plaintext_filter,13.35072703659534,,,,0.07233954966068268,,13.42306658625603
heldout_adaptive_fraud_analysis_disguised_extraction_026,adaptive,plaintext_filter,13.76912649720907,,,,0.0736285001039505,,13.84275499731302
heldout_adaptive_fraud_analysis_disguised_extraction_027,adaptive,plaintext_filter,13.70501890778542,,,,0.07866881787776947,,13.78368772566319
heldout_adaptive_fraud_analysis_disguised_extraction_028,adaptive,plaintext_filter,13.26062902808189,,,,0.06410852074623108,,13.32473754882812
heldout_adaptive_fraud_analysis_disguised_extraction_029,adaptive,plaintext_filter,12.04893551766872,,,,0.06212946027517319,,12.1110649779439
heldout_adaptive_fraud_analysis_disguised_extraction_030,adaptive,plaintext_filter,11.99871767312288,,,,0.05835853517055511,,12.05707620829344
heldout_adaptive_fraud_analysis_disguised_extraction_031,adaptive,plaintext_filter,12.59477436542511,,,,0.05652941763401031,,12.65130378305912
heldout_adaptive_fraud_analysis_disguised_extraction_032,adaptive,plaintext_filter,11.99715677648783,,,,0.05603767931461334,,12.05319445580244
heldout_adaptive_fraud_analysis_disguised_extraction_033,adaptive,plaintext_filter,12.9392659291625,,,,0.06243865936994553,,13.00170458853245
heldout_adaptive_fraud_analysis_disguised_extraction_034,adaptive,plaintext_filter,14.42178338766098,,,,0.07499754428863525,,14.49678093194962
heldout_adaptive_fraud_analysis_disguised_extraction_035,adaptive,plaintext_filter,12.44198810309172,,,,0.06114784628152847,,12.50313594937325
heldout_adaptive_fraud_analysis_disguised_extraction_036,adaptive,plaintext_filter,11.96340750902891,,,,0.05518924444913864,,12.01859675347805
heldout_adaptive_fraud_analysis_disguised_extraction_037,adaptive,plaintext_filter,12.34267000108957,,,,0.05612801760435104,,12.39879801869392
heldout_adaptive_fraud_analysis_disguised_extraction_038,adaptive,plaintext_filter,11.80506125092506,,,,0.05625933408737183,,11.86132058501244
heldout_adaptive_fraud_analysis_disguised_extraction_039,adaptive,plaintext_filter,13.73823825269938,,,,0.2099750563502312,,13.94821330904961
heldout_adaptive_fraud_analysis_disguised_extraction_040,adaptive,plaintext_filter,16.25724975019693,,,,0.0722687691450119,,16.32951851934195
heldout_adaptive_fraud_analysis_disguised_extraction_041,adaptive,plaintext_filter,13.68581876158714,,,,0.06885826587677002,,13.75467702746391
heldout_adaptive_fraud_analysis_disguised_extraction_042,adaptive,plaintext_filter,12.123535387218,,,,0.06294809281826019,,12.18648348003626
heldout_adaptive_fraud_analysis_disguised_extraction_043,adaptive,plaintext_filter,11.7091340944171,,,,0.05587935447692871,,11.76501344889402
heldout_adaptive_fraud_analysis_disguised_extraction_044,adaptive,plaintext_filter,12.26251199841499,,,,0.05515851080417633,,12.31767050921917
heldout_adaptive_fraud_analysis_disguised_extraction_045,adaptive,plaintext_filter,12.25629169493914,,,,0.05538761615753174,,12.31167931109667
heldout_adaptive_fraud_analysis_disguised_extraction_046,adaptive,plaintext_filter,13.19146063178778,,,,0.0675693154335022,,13.25902994722128
heldout_adaptive_fraud_analysis_disguised_extraction_047,adaptive,plaintext_filter,13.74940853565931,,,,0.1957667991518974,,13.94517533481121
heldout_adaptive_fraud_analysis_disguised_extraction_048,adaptive,plaintext_filter,14.53731022775173,,,,0.08003786206245422,,14.61734808981419
heldout_adaptive_fraud_analysis_disguised_extraction_049,adaptive,plaintext_filter,12.52931542694569,,,,0.06345845758914948,,12.59277388453484
heldout_adaptive_partial_field_verification_001,adaptive,plaintext_filter,11.62475626915693,,,,0.05923863500356674,,11.6839949041605
heldout_adaptive_partial_field_verification_002,adaptive,plaintext_filter,12.09233421832323,,,,0.05892850458621979,,12.15126272290945
heldout_adaptive_partial_field_verification_003,adaptive,plaintext_filter,11.80353201925755,,,,0.05965866148471832,,11.86319068074226
heldout_adaptive_partial_field_verification_004,adaptive,plaintext_filter,13.70890811085701,,,,0.07316935807466507,,13.78207746893167
heldout_adaptive_partial_field_verification_005,adaptive,plaintext_filter,13.84768541902304,,,,0.06876792758703232,,13.91645334661007
heldout_adaptive_partial_field_verification_006,adaptive,plaintext_filter,13.62651120871305,,,,0.0741882249712944,,13.70069943368435
heldout_adaptive_partial_field_verification_007,adaptive,plaintext_filter,12.08638492971659,,,,0.05955900996923447,,12.14594393968582
heldout_adaptive_partial_field_verification_008,adaptive,plaintext_filter,11.95032801479101,,,,0.0581890344619751,,12.00851704925299
heldout_adaptive_partial_field_verification_009,adaptive,plaintext_filter,11.62690669298172,,,,0.0559389591217041,,11.68284565210342
heldout_adaptive_partial_field_verification_010,adaptive,plaintext_filter,11.90573815256357,,,,0.05483813583850861,,11.96057628840208
heldout_adaptive_partial_field_verification_011,adaptive,plaintext_filter,12.00591586530209,,,,0.06115902215242386,,12.06707488745451
heldout_adaptive_partial_field_verification_012,adaptive,plaintext_filter,14.44601267576218,,,,0.06831809878349304,,14.51433077454567
heldout_adaptive_partial_field_verification_013,adaptive,plaintext_filter,13.7412678450346,,,,0.07501803338527679,,13.81628587841988
heldout_adaptive_partial_field_verification_014,adaptive,plaintext_filter,13.8644753023982,,,,0.07144920527935028,,13.93592450767756
heldout_adaptive_partial_field_verification_015,adaptive,plaintext_filter,11.62164565175772,,,,0.05663838237524033,,11.67828403413296
heldout_adaptive_partial_field_verification_016,adaptive,plaintext_filter,12.01306842267513,,,,0.05746819078922272,,12.07053661346436
heldout_adaptive_partial_field_verification_017,adaptive,plaintext_filter,11.95443794131279,,,,0.0560292974114418,,12.01046723872423
heldout_adaptive_partial_field_verification_018,adaptive,plaintext_filter,12.02113647013903,,,,0.05825795233249664,,12.07939442247152
heldout_adaptive_partial_field_verification_019,adaptive,plaintext_filter,13.90704419463873,,,,0.06571877747774124,,13.97276297211647
heldout_adaptive_partial_field_verification_020,adaptive,plaintext_filter,13.36230710148811,,,,0.06853789091110229,,13.43084499239922
heldout_adaptive_partial_field_verification_021,adaptive,plaintext_filter,14.53468017280102,,,,0.06875954568386078,,14.60343971848488
