row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_scaffold_probing_021,adaptive,fhe_filter,12.32006959617138,7.680646143853664,52.51946114003658,4.093417897820473,0.06070826202630997,,76.99103280901909
heldout_adaptive_scaffold_probing_022,adaptive,fhe_filter,11.56215835362673,7.171167992055416,53.09432558715343,4.141527228057384,0.07015839219093323,,76.35529059916735
heldout_adaptive_scaffold_probing_023,adaptive,fhe_filter,10.68690791726112,7.151298224925995,52.7285048738122,4.13590669631958,0.06419885903596878,,75.08016843348742
heldout_adaptive_scaffold_probing_024,adaptive,fhe_filter,10.46048384159803,7.20712635666132,53.08232735842466,4.150315187871456,0.06429757922887802,,75.28094295412302
heldout_adaptive_scaffold_probing_025,adaptive,fhe_filter,11.04428991675377,7.208717055618763,52.47378163039684,4.519987851381302,0.0638086348772049,,75.62743593007326
heldout_adaptive_scaffold_probing_026,adaptive,fhe_filter,10.95142215490341,7.546777836978436,52.67036706209183,4.146725870668888,0.06278883665800095,,75.69673471152782
heldout_adaptive_scaffold_probing_027,adaptive,fhe_filter,10.77108643949032,7.166776806116104,52.72956471890211,4.196044988930225,0.06373785436153412,,75.24369470775127
heldout_adaptive_scaffold_probing_028,adaptive,fhe_filter,10.57142112404108,7.196006365120411,52.81179398298264,4.157385788857937,0.06254762411117554,,75.11462736874819
heldout_adaptive_scaffold_probing_029,adaptive,fhe_filter,10.78283600509167,7.440230809152126,52.73312516510487,4.647145047783852,0.06584823131561279,,75.98696835339069
heldout_adaptive_scaffold_probing_030,adaptive,fhe_filter,11.07433903962374,7.115059532225132,52.71901469677687,4.173475317656994,0.06499886512756348,,75.47455001622438
heldout_adaptive_scaffold_probing_031,adaptive,fhe_filter,11.51875872164965,7.368463091552258,52.87586245685816,4.699422977864742,0.06391946226358414,,76.84239931404591
heldout_adaptive_scaffold_probing_032,adaptive,fhe_filter,11.02601084858179,7.117399014532566,53.18632442504168,4.337220452725887,0.06290897727012634,,76.04818791151047
heldout_adaptive_scaffold_probing_033,adaptive,fhe_filter,10.81127487123013,7.185116410255432,53.13889589160681,4.115868359804153,0.0629182904958725,,75.6298853084445
heldout_adaptive_scaffold_probing_034,adaptive,fhe_filter,10.76299604028463,7.075609639286995,53.46303805708885,3.951961174607277,0.06332900375127792,,75.6336459890008
heldout_adaptive_scaffold_probing_035,adaptive,fhe_filter,10.79515460878611,7.116079330444336,53.27544268220663,4.20585460960865,0.06484799087047577,,75.77363215386868
heldout_adaptive_scaffold_probing_036,adaptive,fhe_filter,11.161626316607,6.976092234253883,53.35080064833164,4.237383604049683,0.06286799907684326,,76.10395364463329
heldout_adaptive_scaffold_probing_037,adaptive,fhe_filter,10.93894150108099,7.179217413067818,52.88791190832853,4.09550778567791,0.06570946425199509,,75.49368869513273
heldout_adaptive_scaffold_probing_038,adaptive,fhe_filter,10.89615281671286,7.2065070271492,52.64059826731682,4.21491451561451,0.064128078520298,,75.33902209252119
heldout_adaptive_scaffold_probing_039,adaptive,fhe_filter,11.38825155794621,7.602497935295105,53.08349709957838,4.235883243381977,0.062599778175354,,76.68882329016924
heldout_adaptive_scaffold_probing_040,adaptive,fhe_filter,10.72580739855766,7.354782894253731,53.37577126920223,4.614785313606262,0.06482750177383423,,76.45267713814974
heldout_adaptive_scaffold_probing_041,adaptive,fhe_filter,11.371242813766,7.448711432516575,53.5723865032196,4.134747199714184,0.06325915455818176,,76.90550852566957
heldout_adaptive_scaffold_probing_042,adaptive,fhe_filter,10.46627201139927,7.132877595722675,53.01360879093409,4.227153956890106,0.06194878369569778,,75.21895505487919
heldout_adaptive_scaffold_probing_043,adaptive,fhe_filter,11.28392480313778,7.17958714812994,52.82800365239382,4.360351711511612,0.0631893053650856,,76.03088766336441
heldout_adaptive_scaffold_probing_044,adaptive,fhe_filter,10.454754345119,7.353493012487888,53.24552394449711,4.234934225678444,0.06345845758914948,,75.66758617758751
heldout_adaptive_scaffold_probing_045,adaptive,fhe_filter,11.05760037899017,7.145427167415619,53.07393707334995,4.197645001113415,0.06334856152534485,,75.85398200899363
heldout_adaptive_scaffold_probing_046,adaptive,fhe_filter,10.80233510583639,7.134038954973221,52.88835242390633,4.182824864983559,0.06330851465463638,,75.38548205047846
heldout_adaptive_scaffold_probing_047,adaptive,fhe_filter,10.91350335627794,7.177967578172684,53.2826529815793,4.320940934121609,0.06498955190181732,,76.07767637819052
heldout_adaptive_scaffold_probing_048,adaptive,fhe_filter,12.5248059630394,7.897071540355682,52.86545213311911,4.209495149552822,0.06474833935499191,,77.88094412535429
heldout_adaptive_scaffold_probing_049,adaptive,fhe_filter,10.84528397768736,7.128758355975151,54.04786486178637,4.223374649882317,0.06862916052341461,,76.63019467145205
heldout_adaptive_guardrail_policy_extraction_001,adaptive,fhe_filter,10.63721906393766,7.4388412758708,52.88561154156923,4.217554815113544,0.06363820284605026,,75.56117698550224
heldout_adaptive_guardrail_policy_extraction_002,adaptive,fhe_filter,10.7161570340395,7.145868614315987,56.03178963065147,4.309051670134068,0.06351899355649948,,78.58310826122761
heldout_adaptive_guardrail_policy_extraction_003,adaptive,fhe_filter,10.20389795303345,7.179976440966129,52.767563611269,4.254153929650784,0.06521958857774734,,74.78750497102737
heldout_adaptive_guardrail_policy_extraction_004,adaptive,fhe_filter,10.90417336672544,7.181167602539062,52.85016167908907,4.304931499063969,0.06468966603279114,,75.63510723412037
heldout_adaptive_guardrail_policy_extraction_005,adaptive,fhe_filter,10.66633779555559,7.157637737691402,52.66020726412535,4.249443300068378,0.06180908530950546,,75.11208765208721
heldout_adaptive_guardrail_policy_extraction_006,adaptive,fhe_filter,11.18439715355635,7.080868817865849,53.63212432712317,4.111367277801037,0.06303749978542328,,76.38620864599943
heldout_adaptive_guardrail_policy_extraction_007,adaptive,fhe_filter,10.90747304260731,7.216847501695156,52.85123270004988,4.40341979265213,0.05965959280729294,,75.75397472828627
heldout_adaptive_guardrail_policy_extraction_008,adaptive,fhe_filter,10.54602954536676,7.152617909014225,52.79695428907871,4.152595996856689,0.06524845957756042,,75.02913847565651
heldout_adaptive_guardrail_policy_extraction_009,adaptive,fhe_filter,10.71316748857498,7.082119584083557,52.82918363809586,4.150156863033772,0.06354879587888718,,75.15389658510685
heldout_adaptive_guardrail_policy_extraction_010,adaptive,fhe_filter,10.5877798050642,7.097738794982433,52.65906732529402,4.312452860176563,0.06586872041225433,,75.04137884825468
heldout_adaptive_guardrail_policy_extraction_011,adaptive,fhe_filter,12.4750779941678,7.635166868567467,53.4798176959157,4.073766991496086,0.06798934191465378,,78.05116288363934
heldout_adaptive_guardrail_policy_extraction_012,adaptive,fhe_filter,11.28893438726664,7.160108536481857,53.29205188900232,3.993899561464787,0.06471946835517883,,76.11623592674732
heldout_adaptive_guardrail_policy_extraction_013,adaptive,fhe_filter,10.69250795990229,7.15869665145874,52.81088314950466,4.117506556212902,0.06379932165145874,,75.16021747142076
heldout_adaptive_guardrail_policy_extraction_014,adaptive,fhe_filter,10.25818847119808,7.313984446227551,53.17227449268103,4.120295867323875,0.06334856152534485,,75.24406630545855
heldout_adaptive_guardrail_policy_extraction_015,adaptive,fhe_filter,12.73742225021124,7.660705596208572,53.56814619153738,4.227263852953911,0.06378907710313797,,78.57571076601744
heldout_adaptive_guardrail_policy_extraction_016,adaptive,fhe_filter,10.66675782203674,7.235866971313953,53.09735704213381,4.126335494220257,0.06548874080181122,,75.53083822131157
heldout_adaptive_guardrail_policy_extraction_017,adaptive,fhe_filter,11.10809855163097,7.146077230572701,53.14627569168806,4.11656592041254,0.06183888763189316,,75.90038049966097
heldout_adaptive_guardrail_policy_extraction_018,adaptive,fhe_filter,10.73797605931759,7.179777137935162,52.97695938497782,4.068107344210148,0.06437953561544418,,75.33986214548349
heldout_adaptive_guardrail_policy_extraction_019,adaptive,fhe_filter,11.11354865133762,7.166918367147446,53.28656174242496,4.1474848985672,0.06554927676916122,,76.09231676906347
heldout_adaptive_guardrail_policy_extraction_020,adaptive,fhe_filter,10.47871261835098,7.186666131019592,55.94420246779919,4.025809466838837,0.0655781477689743,,78.01277190446854
heldout_adaptive_guardrail_policy_extraction_021,adaptive,fhe_filter,10.64788736402988,7.157738320529461,53.17487474530935,4.083317704498768,0.06247870624065399,,75.44227875769138
heldout_adaptive_guardrail_policy_extraction_022,adaptive,fhe_filter,10.81042550504208,7.48114101588726,52.88415122777224,4.077018238604069,0.06381794810295105,,75.6343761458993
heldout_adaptive_guardrail_policy_extraction_023,adaptive,fhe_filter,10.48862189054489,7.146886549890041,53.02044842392206,3.982339985668659,0.06408803164958954,,75.02424903213978
heldout_adaptive_guardrail_policy_extraction_024,adaptive,fhe_filter,10.62550954520702,7.061571814119816,52.86700185388327,4.208283498883247,0.06268918514251709,,75.13823825865984
heldout_adaptive_guardrail_policy_extraction_025,adaptive,fhe_filter,12.40713894367218,7.752674631774426,53.28899249434471,4.567386582493782,0.06247870624065399,,78.39746400713921
heldout_adaptive_guardrail_policy_extraction_026,adaptive,fhe_filter,12.05686759203672,7.676835171878338,52.66600754112005,4.176574759185314,0.06290897727012634,,76.95811707526445
heldout_adaptive_guardrail_policy_extraction_027,adaptive,fhe_filter,10.71850676089525,7.306625135242939,53.22092399001122,4.212604835629463,0.06103888154029846,,75.83753205835819
heldout_adaptive_guardrail_policy_extraction_028,adaptive,fhe_filter,10.59217937290668,7.145318202674389,53.18418517708778,4.11540549248457,0.06230827420949936,,75.42018126696348
heldout_adaptive_guardrail_policy_extraction_029,adaptive,fhe_filter,10.65283920615911,7.154298014938831,52.6277469471097,4.164165817201138,0.06248895078897476,,74.97879210859537
heldout_adaptive_guardrail_policy_extraction_030,adaptive,fhe_filter,12.21233326941729,7.772373966872692,52.94258985668421,4.140855744481087,0.06170850247144699,,77.44882442057133
heldout_adaptive_guardrail_policy_extraction_031,adaptive,fhe_filter,10.72404719889164,7.159687578678131,52.95233149081469,4.011549055576324,0.06497930735349655,,75.22393576800823
heldout_adaptive_guardrail_policy_extraction_032,adaptive,fhe_filter,11.8405120447278,7.140758447349072,53.18624526262283,4.129395820200443,0.06421841681003571,,76.67751237750053
heldout_adaptive_guardrail_policy_extraction_033,adaptive,fhe_filter,10.81947516649961,7.195707410573959,52.85325273871422,4.02096938341856,0.06459932774305344,,75.27383510023355
heldout_adaptive_guardrail_policy_extraction_034,adaptive,fhe_filter,10.93938201665878,7.249056361615658,53.12174558639526,4.024448804557323,0.06471946835517883,,75.72046387940645
heldout_adaptive_guardrail_policy_extraction_035,adaptive,fhe_filter,10.66004764288664,7.197136990725994,53.12819685786963,4.189825616776943,0.06531830877065659,,75.55729709565639
heldout_adaptive_guardrail_policy_extraction_036,adaptive,fhe_filter,10.97609102725983,7.230296730995178,53.05121839046478,4.041507840156555,0.06219930946826935,,75.68503636866808
heldout_adaptive_guardrail_policy_extraction_037,adaptive,fhe_filter,11.0264103859663,7.177558727562428,53.2816220074892,4.441309720277786,0.06412900984287262,,76.30863133817911
heldout_adaptive_guardrail_policy_extraction_038,adaptive,fhe_filter,11.03813014924526,7.422002032399178,55.85450399667025,4.15368564426899,0.06222818046808243,,78.84993404150009
heldout_adaptive_guardrail_policy_extraction_039,adaptive,fhe_filter,10.63488982617855,7.140138186514378,53.08421701192856,4.074977710843086,0.06158929318189621,,75.31249336898327
heldout_adaptive_guardrail_policy_extraction_040,adaptive,fhe_filter,11.05413027107716,7.024992257356644,53.30510064959526,4.160965792834759,0.06093923002481461,,75.91912150382996
heldout_adaptive_guardrail_policy_extraction_041,adaptive,fhe_filter,10.8568649739027,7.21269566565752,53.11612505465746,4.146827384829521,0.06671901792287827,,75.73086488991976
heldout_adaptive_guardrail_policy_extraction_042,adaptive,fhe_filter,11.00905053317547,7.145056501030922,53.25145274400711,4.107575863599777,0.06610900163650513,,75.90409088879824
heldout_adaptive_guardrail_policy_extraction_043,adaptive,fhe_filter,10.60419995337725,7.138898596167564,52.85109207034111,4.058117978274822,0.062599778175354,,75.0291021540761
heldout_adaptive_guardrail_policy_extraction_044,adaptive,fhe_filter,10.4353241622448,7.153557613492012,52.91137099266052,4.445840604603291,0.06415881216526031,,75.32492373138666
heldout_adaptive_guardrail_policy_extraction_045,adaptive,fhe_filter,11.04019954800606,7.409222424030304,53.01826912909746,4.426839761435986,0.06320793181657791,,76.27242058515549
heldout_adaptive_guardrail_policy_extraction_046,adaptive,fhe_filter,10.75440738350153,7.213227450847626,52.98885889351368,4.461569711565971,0.06405822932720184,,75.7951233536005
heldout_adaptive_guardrail_policy_extraction_047,adaptive,fhe_filter,10.72540692985058,7.203515619039536,53.09422686696053,4.722512327134609,0.06342865526676178,,76.1223342269659
heldout_adaptive_guardrail_policy_extraction_048,adaptive,fhe_filter,10.7344277203083,7.1352394297719,53.13653592020273,4.172405228018761,0.06521865725517273,,75.56013949215412
heldout_adaptive_guardrail_policy_extraction_049,adaptive,fhe_filter,10.5377109721303,7.139557972550392,53.15083544701338,4.115786403417587,0.06243865936994553,,75.31944289803505
heldout_adaptive_compliance_reframing_001,adaptive,fhe_filter,10.86722314357758,7.189967669546604,52.9306698590517,4.215725697577,0.06204843521118164,,75.58001484721899
heldout_adaptive_compliance_reframing_002,adaptive,fhe_filter,10.74374560266733,7.191796787083149,52.6425177231431,4.152566194534302,0.06413925439119339,,75.09512826800346
heldout_adaptive_compliance_reframing_003,adaptive,fhe_filter,10.63111051917076,7.172166369855404,52.72301472723484,4.19494416564703,0.06394926458597183,,75.10916981846094
heldout_adaptive_compliance_reframing_004,adaptive,fhe_filter,10.3682354092598,7.190156728029251,52.63925716280937,4.073607735335827,0.06107799708843231,,74.64669831097126
heldout_adaptive_compliance_reframing_005,adaptive,fhe_filter,11.09715923666954,7.157817482948303,52.93134972453117,4.389861598610878,0.06297789514064789,,75.95602888613939
heldout_adaptive_compliance_reframing_006,adaptive,fhe_filter,10.35378500819206,7.140328176319599,56.28762394189835,4.025437869131565,0.06234925240278244,,78.18697765469551
heldout_adaptive_compliance_reframing_007,adaptive,fhe_filter,11.04554999619722,7.247565314173698,53.44391893595457,4.039628431200981,0.06176810711622238,,76.1521840468049
heldout_adaptive_compliance_reframing_008,adaptive,fhe_filter,10.82959491759539,7.078648544847965,53.08017786592245,4.528747871518135,0.06317906081676483,,75.89550130069256
heldout_adaptive_compliance_reframing_009,adaptive,fhe_filter,12.24898267537355,7.600817829370499,53.1959543004632,4.570526070892811,0.06325915455818176,,77.99695339053869
heldout_adaptive_compliance_reframing_010,adaptive,fhe_filter,10.38862485438585,7.19456747174263,52.75644455105066,4.373340867459774,0.06153807044029236,,75.08927769958973
heldout_adaptive_compliance_reframing_011,adaptive,fhe_filter,10.33623609691858,7.193435914814472,52.9837803915143,4.217904061079025,0.06142817437648773,,75.11171698570251
heldout_adaptive_compliance_reframing_012,adaptive,fhe_filter,11.31438370794058,7.141918875277042,53.36324963718653,4.216774366796017,0.06170943379402161,,76.41441933810711
heldout_adaptive_compliance_reframing_013,adaptive,fhe_filter,10.3195458650589,7.178005762398243,52.88313236087561,4.040108993649483,0.06322748959064484,,74.80133511126041
heldout_adaptive_compliance_reframing_014,adaptive,fhe_filter,10.84323320537806,7.203146815299988,52.62413807213306,4.277703352272511,0.06529875099658966,,75.33072214573622
heldout_adaptive_compliance_reframing_015,adaptive,fhe_filter,10.44958271086216,7.149158045649529,53.00022847950459,4.119116812944412,0.06313901394605637,,75.09645912796259
heldout_adaptive_compliance_reframing_016,adaptive,fhe_filter,10.49687154591084,7.092318497598171,52.96221002936363,4.293272271752357,0.06246939301490784,,75.22405497729778
heldout_adaptive_compliance_reframing_017,adaptive,fhe_filter,10.52339188754559,7.24603608250618,53.15742455422878,4.116186872124672,0.06267894059419632,,75.42313076555729
heldout_adaptive_compliance_reframing_018,adaptive,fhe_filter,10.49986202269793,7.209495641291142,53.55228576809168,4.735463298857212,0.06768759340047836,,76.37906726449728
heldout_adaptive_compliance_reframing_019,adaptive,fhe_filter,11.02884020656347,7.082188501954079,52.96828970313072,4.183215089142323,0.06103795021772385,,75.6417652592063
heldout_adaptive_compliance_reframing_020,adaptive,fhe_filter,10.51868218928576,7.101018913090229,53.11883706599474,4.141685552895069,0.06141792982816696,,75.25568455457687
heldout_adaptive_compliance_reframing_021,adaptive,fhe_filter,10.75021643191576,7.167616859078407,52.97460965812206,4.125845618546009,0.05934853106737137,,75.39085112512112
heldout_adaptive_compliance_reframing_022,adaptive,fhe_filter,10.95220353454351,7.140767760574818,53.32348123192787,4.203004762530327,0.06266962736845016,,75.99896006286144
heldout_adaptive_compliance_reframing_023,adaptive,fhe_filter,10.74440591037273,7.172617129981518,53.10515593737364,4.171065986156464,0.06236787885427475,,75.57151652872562
heldout_adaptive_compliance_reframing_024,adaptive,fhe_filter,10.34064590930939,7.222287356853485,56.3743319362402,4.123526625335217,0.06501935422420502,,78.44169437885284
heldout_adaptive_compliance_reframing_025,adaptive,fhe_filter,10.60057058930397,7.204586640000343,53.15548554062843,4.104216583073139,0.06233900785446167,,75.44365152716637
heldout_adaptive_compliance_reframing_026,adaptive,fhe_filter,10.55608037859201,7.185677997767925,53.07317711412907,4.538316279649734,0.06420724093914032,,75.73527283966541
heldout_adaptive_compliance_reframing_027,adaptive,fhe_filter,10.7056675478816,7.150917313992977,53.1957745552063,4.009319469332695,0.06466824561357498,,75.44452138245106
heldout_adaptive_compliance_reframing_028,adaptive,fhe_filter,10.74041705578566,7.158617489039898,53.02052944898605,4.429029300808907,0.06451923400163651,,75.73042437434196
heldout_adaptive_compliance_reframing_029,adaptive,fhe_filter,10.58004051446915,7.132099010050297,53.09201683849096,4.318302497267723,0.06268732249736786,,75.49851853400469
heldout_adaptive_compliance_reframing_030,adaptive,fhe_filter,10.73935721069574,7.177476771175861,53.40273026376963,4.273182712495327,0.06269942969083786,,75.9740499779582
heldout_adaptive_compliance_reframing_031,adaptive,fhe_filter,12.80239969491959,7.820531725883484,53.22818364948034,4.188735038042068,0.06071850657463074,,78.41811235994101
heldout_adaptive_compliance_reframing_032,adaptive,fhe_filter,11.12167816609144,7.01352022588253,53.14689595252275,4.254953004419804,0.06170757114887238,,75.91878902167082
heldout_adaptive_compliance_reframing_033,adaptive,fhe_filter,10.8921229839325,7.084849290549755,53.2623827457428,4.051148891448975,0.06228778511285782,,75.6705841049552
heldout_adaptive_compliance_reframing_034,adaptive,fhe_filter,10.58500912040472,7.212306372821331,53.196313790977,4.192475229501724,0.06830785423517227,,75.56922640651464
heldout_adaptive_compliance_reframing_035,adaptive,fhe_filter,10.73631644248962,7.292404770851135,53.16606536507607,4.150516353547573,0.0638989731669426,,75.72965417057276
heldout_adaptive_compliance_reframing_036,adaptive,fhe_filter,12.77559995651245,7.759694010019302,53.4351384267211,4.346811212599277,0.06368942558765411,,78.69708724319935
heldout_adaptive_compliance_reframing_037,adaptive,fhe_filter,10.65824832767248,7.237556390464306,53.0534079298377,4.153096117079258,0.0634482130408287,,75.48450957983732
heldout_adaptive_compliance_reframing_038,adaptive,fhe_filter,11.31969410926104,7.06580001860857,53.10159549117088,4.218505695462227,0.06530806422233582,,76.08817610889673
heldout_adaptive_compliance_reframing_039,adaptive,fhe_filter,10.74751652777195,7.358042523264885,53.18810511380434,4.352261312305927,0.06274785846471786,,76.02597679942846
heldout_adaptive_compliance_reframing_040,adaptive,fhe_filter,10.98801102489233,7.176467217504978,53.00377774983644,4.122156649827957,0.06345938891172409,,75.67087467759848
heldout_adaptive_compliance_reframing_041,adaptive,fhe_filter,10.53560059517622,7.227366790175438,53.36854979395866,4.201045259833336,0.06183795630931854,,75.70771221071482
heldout_adaptive_compliance_reframing_042,adaptive,fhe_filter,10.37353463470936,7.216776721179485,56.47227074950933,4.387220367789268,0.06323773413896561,,78.82774248719215
heldout_adaptive_compliance_reframing_043,adaptive,fhe_filter,10.65265852957964,7.143517956137657,52.93716955929995,4.167106002569199,0.06269942969083786,,75.28590317815542
heldout_adaptive_compliance_reframing_044,adaptive,fhe_filter,10.49455162137747,7.216387428343296,53.1834252178669,4.165874794125557,0.06319954991340637,,75.43982099741697
heldout_adaptive_compliance_reframing_045,adaptive,fhe_filter,11.6074476391077,7.192506454885006,53.33599075675011,4.266983829438686,0.06280839443206787,,76.7815699800849
heldout_adaptive_compliance_reframing_046,adaptive,fhe_filter,10.62748767435551,7.153498008847237,53.11787594109774,4.206455312669277,0.06707850843667984,,75.50499867647886
heldout_adaptive_compliance_reframing_047,adaptive,fhe_filter,10.4032838717103,7.153077982366085,52.77185421437025,4.379400983452797,0.06431899964809418,,75.08762832731009
heldout_adaptive_compliance_reframing_048,adaptive,fhe_filter,10.67926734685898,7.254665717482567,53.01267933100462,4.260593093931675,0.06733927875757217,,75.59451647102833
heldout_adaptive_compliance_reframing_049,adaptive,fhe_filter,10.66498924046755,6.987951695919037,53.35727985948324,4.759113304316998,0.06637908518314362,,76.15520525723696
heldout_adaptive_fraud_analysis_disguised_extraction_001,adaptive,fhe_filter,10.7473861426115,7.217017002403736,53.35650127381086,4.167844541370869,0.07066875696182251,,75.85139200091362
heldout_adaptive_fraud_analysis_disguised_extraction_002,adaptive,fhe_filter,10.52422076463699,7.169228047132492,55.34352548420429,4.129435867071152,0.06319861859083176,,77.54845172166824
heldout_adaptive_fraud_analysis_disguised_extraction_003,adaptive,fhe_filter,12.68341206014156,7.738395594060421,54.1262635961175,4.227134399116039,0.06813835352659225,,79.18591517955065
heldout_adaptive_fraud_analysis_disguised_extraction_004,adaptive,fhe_filter,10.7389260083437,7.185467518866062,53.04999835789204,4.179924726486206,0.06408803164958954,,75.53558796644211
heldout_adaptive_fraud_analysis_disguised_extraction_005,adaptive,fhe_filter,10.59595961123705,7.165318354964256,52.9688885435462,4.158216528594494,0.06174948066473007,,75.26295352727175
heldout_adaptive_fraud_analysis_disguised_extraction_006,adaptive,fhe_filter,10.68038865923882,7.14394822716713,53.03365830332041,4.625255241990089,0.06335880607366562,,75.86472202092409
heldout_adaptive_fraud_analysis_disguised_extraction_007,adaptive,fhe_filter,10.8078345656395,7.134278304874897,53.05803846567869,4.288822412490845,0.0616488978266716,,75.66595543175936
heldout_adaptive_fraud_analysis_disguised_extraction_008,adaptive,fhe_filter,10.49436256289482,7.113547995686531,53.10727655887604,4.541266709566116,0.06220769137144089,,75.63589606434107
heldout_adaptive_fraud_analysis_disguised_extraction_009,adaptive,fhe_filter,10.36938559263945,7.09551852196455,52.52265930175781,4.207465797662735,0.06266869604587555,,74.57536086440086
heldout_adaptive_fraud_analysis_disguised_extraction_010,adaptive,fhe_filter,11.01529877632856,7.129227742552757,55.75087573379278,4.426679573953152,0.06322842091321945,,78.70356366038322
heldout_adaptive_fraud_analysis_disguised_extraction_011,adaptive,fhe_filter,10.41942369192839,7.178657688200474,53.10537666082382,4.106727428734303,0.06557907909154892,,75.19425731152296
heldout_adaptive_fraud_analysis_disguised_extraction_012,adaptive,fhe_filter,10.67782752215862,7.03464075922966,53.13536617904902,4.238054156303406,0.06225891411304474,,75.46781934797764
heldout_adaptive_fraud_analysis_disguised_extraction_013,adaptive,fhe_filter,10.74569579213858,7.197747007012367,52.89618112146854,4.114487208425999,0.06343796849250793,,75.33533219248056
heldout_adaptive_fraud_analysis_disguised_extraction_014,adaptive,fhe_filter,10.35234518349171,7.163627073168755,53.04388795047998,4.233784042298794,0.06302911788225174,,75.17411559820175
heldout_adaptive_fraud_analysis_disguised_extraction_015,adaptive,fhe_filter,10.89579425752163,7.153907790780067,53.10275591909885,4.258563742041588,0.06316974759101868,,75.79097524285316
heldout_adaptive_fraud_analysis_disguised_extraction_016,adaptive,fhe_filter,11.03559974581003,7.145266979932785,53.1560443341732,4.367170855402946,0.06231851875782013,,76.08368527144194
heldout_adaptive_fraud_analysis_disguised_extraction_017,adaptive,fhe_filter,11.0658397898078,7.188007235527039,53.08331735432148,4.227814264595509,0.06184913218021393,,75.94332005828619
heldout_adaptive_fraud_analysis_disguised_extraction_018,adaptive,fhe_filter,10.63079014420509,7.160687819123268,53.11025679111481,4.519767127931118,0.06518978625535965,,75.80442354083061
heldout_adaptive_fraud_analysis_disguised_extraction_019,adaptive,fhe_filter,11.18432637304068,7.228987291455269,52.86822281777859,4.522056318819523,0.06448943167924881,,76.1845950037241
